Account No,Recency_M1,Frequency_M1,Monetary_M1,Cluster_M1,Recency_M2,Frequency_M2,Monetary_M2,Cluster_M2,Recency_M3,Frequency_M3,Monetary_M3,Cluster_M3,Recency_M4,Frequency_M4,Monetary_M4,Cluster_M4
100100738.0,2,17,-1192.9,4,6,10,-988.03,1,0,3,-155.98,1,3,3,-241.83,0
100837224.0,4,3,-288.05,3,11,1,-147.47,1,0,3,-396.51,1,3,5,-328.51,0
101348775.0,0,29,19228.36,1,0,13,-424.27,0,0,13,-515.12,2,0,9,-334.89,2
103439190.0,0,30,30373.010000000002,1,0,23,-832.41,2,0,15,-683.56,2,0,19,-772.74,2
104009728.0,0,33,-11420.88,0,0,10,-328.56,0,0,13,-446.85,2,0,11,-417.99,2
105459181.0,0,22,-6761.5199999999995,0,5,5,-395.6,1,2,3,-118.78,1,6,4,-119.11,1
106539249.0,5,6,-268.4,3,3,1,-55.29,4,1,1,-49.39,1,6,5,-592.71,1
107284902.0,0,23,-15153.55,0,1,6,-149.76,4,5,3,-159.94,5,3,2,-64.52000000000001,0
110601571.0,7,5,-129.92000000000002,2,11,1,-32.95,1,3,2,-48.12,5,7,2,-29.52,1
110925819.0,5,6,-94.93,3,0,5,-244.45,4,1,26,-3172.92,3,3,8,-1029.32,2
111740539.0,0,10,-412.44,4,0,11,-937.9100000000001,0,0,9,-524.98,2,0,6,-191.34,0
111863803.0,0,45,26693.159999999996,1,0,15,-241.76,0,0,19,-450.5,2,0,20,-774.07,2
113263539.0,8,9,-412.52,2,0,6,-315.26,4,3,1,-53.09,5,2,5,-240.12,0
114501144.0,3,7,-282.07,3,0,4,-78.87,4,5,3,-152.35999999999999,5,3,2,-284.25,0
114685790.0,2,11,-229.68,3,2,6,-475.43,4,11,1,-20.93,0,5,3,-666.89,1
114686082.0,1,27,-654.09,0,0,19,-1837.93,2,0,14,-1486.02,3,1,2,-39.83,0
115977868.0,0,16,-5634.9400000000005,4,3,9,-770.97,0,4,26,-2172.45,3,3,3,-132.99,0
117068696.0,0,31,-11136.76,0,0,13,-668.26,0,0,10,-294.79,2,0,5,-210.01,0
117332310.0,0,35,-11430.960000000001,0,0,16,-395.97,0,0,15,-331.15,2,0,14,-362.89,2
117785923.0,2,5,-283.90999999999997,3,2,2,-96.75999999999999,4,9,2,-116.24,0,6,2,-163.05,1
118072307.0,0,17,-114.86999999999998,4,2,16,-2066.16,2,1,11,-988.71,2,0,3,-153.69,0
118284345.0,0,11,-751.28,4,0,8,-758.32,0,5,5,-434.94,5,2,9,-981.26,2
119524898.0,0,28,4021.8,0,7,18,-3366.32,2,4,2,-45.620000000000005,5,5,1,-25.7,1
119848911.0,0,55,12429.98,5,1,10,-711.88,0,5,11,-1179.87,2,2,4,-236.92000000000002,0
121664319.0,0,22,-16628.95,0,1,6,287.28,4,1,10,-629.69,2,3,4,14.819999999999993,0
121803736.0,0,14,-1226.5,4,6,3,-152.53,1,1,2,-122.0,1,3,4,-238.48,0
123589285.0,0,27,-11478.27,0,4,4,-75.11,4,0,7,-152.76,1,0,9,-217.92,2
123942392.0,0,30,-16557.81,0,0,6,-350.01,4,0,6,809.44,1,0,9,-878.56,2
124554844.0,0,18,19781.98,1,0,7,-243.94,4,10,2,-51.27,0,1,13,-1709.46,3
125582633.0,5,16,410.6500000000001,3,0,11,-780.07,0,7,2,-131.67000000000002,0,8,1,-18.0,1
126520477.0,0,19,-1270.37,4,0,13,-253.96,0,0,11,-208.3,2,0,24,-1675.3,3
126772008.0,0,24,-9127.58,0,2,7,-601.84,4,7,2,-236.8,0,0,9,-943.91,2
128791455.0,0,47,19076.06,5,0,17,-465.01,0,0,14,-345.71000000000004,2,0,16,-506.64,2
129195432.0,0,15,-1104.44,4,3,1,-217.03,4,0,3,-320.93,1,5,4,-368.31,1
129677204.0,0,52,11432.899999999998,5,4,2,-49.989999999999995,4,1,4,-180.73,1,2,6,-481.94,0
130924836.0,0,13,-323.91,4,0,7,-100.21000000000001,4,0,5,-60.22,1,1,12,-251.17999999999998,2
131856614.0,0,22,-1115.62,4,0,3,-128.95,4,5,3,-36.97,5,2,5,-87.93,0
131975859.0,0,24,-10131.43,0,3,5,-155.53,4,1,3,-130.98000000000002,1,0,6,-276.58,0
136709923.0,0,32,30980.11,1,1,2,-56.28999999999999,4,2,1,-29.99,1,0,4,-220.20999999999998,0
136736335.0,0,27,-11553.58,0,0,15,-889.53,0,0,7,-212.46,1,1,7,-163.23000000000002,0
136762048.0,0,30,-7567.11,0,0,5,-241.5,4,0,18,-1634.93,3,4,10,-400.13,2
138046944.0,0,38,3193.67,5,5,5,-620.8,1,0,4,-125.74,1,10,1,-24.98,1
139192074.0,9,4,-530.77,2,1,2,963.16,4,0,3,-331.55,1,1,2,-312.89,0
139373971.0,0,23,19880.84,1,0,6,-386.92,4,4,2,-131.98,5,1,12,-1433.64,2
140186171.0,0,46,27747.28,1,0,20,-1276.31,2,0,9,-245.07,2,0,14,-510.68,2
140620855.0,0,23,56.129999999999995,4,3,25,-1890.95,2,0,11,-203.0,2,0,5,247.01999999999998,0
141085153.0,0,29,-8524.85,0,0,9,-360.6,0,0,15,-725.46,2,0,13,-198.52,2
142842720.0,0,19,-6879.45,0,10,3,-215.69,1,1,3,-202.76,1,0,1,-61.37,0
143720076.0,1,6,332.21000000000004,4,5,3,-233.5,1,2,2,-90.66000000000001,1,0,4,-376.16999999999996,0
144482990.0,0,32,-12563.51,0,0,14,-486.03,0,0,13,-560.67,2,0,14,-394.98,2
144641754.0,0,27,618.01,0,1,17,-497.84,0,2,8,48.660000000000004,1,0,17,-374.19,2
145906033.0,0,17,-8222.93,0,2,11,-366.43,0,2,5,-357.12,1,0,9,-540.4,2
146353544.0,3,21,-552.42,3,1,2,-10.39,4,3,4,-108.62,5,4,3,-106.37,0
147241590.0,0,35,34012.51,1,0,16,-1702.46,2,0,3,-170.34,1,1,5,-230.83,0
148223575.0,4,10,-475.19,3,1,8,-488.26,4,0,5,-357.44,1,3,7,-796.68,0
151369684.0,0,40,25751.06,1,0,22,-697.04,2,0,15,-652.04,2,0,21,-1310.23,3
154636770.0,0,38,17410.45,1,1,8,-616.87,4,0,5,-232.08,1,2,5,-268.52,0
157118728.0,0,16,-6704.12,4,2,3,-294.36,4,1,8,-1437.18,2,7,15,-2042.02,3
157171411.0,0,25,-11027.33,0,9,3,-36.3,1,1,4,-93.59,1,2,6,-558.5500000000001,0
157447912.0,0,19,-10597.18,0,11,1,-126.76,1,5,3,-219.64,5,3,1,-131.75,0
158053049.0,0,34,-568.55,0,0,12,-24.640000000000015,0,0,12,-497.27,2,0,14,24.110000000000024,2
158877803.0,0,10,-260.19,4,2,4,-95.55,4,0,9,-1015.6800000000001,2,1,9,-387.09000000000003,2
158932590.0,0,9,-454.93,4,2,5,284.41999999999996,4,9,2,-51.04,0,1,2,-159.06,0
159959814.0,0,18,-9748.16,0,9,2,-117.32000000000001,1,1,1,-54.47,1,0,3,4701.96,5
160517762.0,0,31,4530.94,5,4,7,-400.95,4,1,6,-233.88,1,5,2,-80.01,1
161013024.0,0,16,-9524.61,0,8,4,-235.95999999999998,1,3,2,-47.87,5,0,5,-275.81,0
161713662.0,0,33,-10726.4,0,0,7,-173.63,4,0,4,-111.1,1,1,10,-504.55,2
161759958.0,0,29,-12682.61,0,0,17,-813.93,0,0,9,-280.36,2,0,7,-201.96,0
164260810.0,0,35,12356.36,5,2,6,-269.48,4,0,8,-290.94,1,0,9,-440.01,2
164337916.0,0,41,20083.29,1,0,11,-349.74,0,0,12,-493.36,2,0,10,-259.7,2
164341773.0,0,36,1083.13,5,0,17,-576.67,0,1,20,-894.61,3,0,18,-711.61,2
164456671.0,0,23,-11206.89,0,4,2,-143.10999999999999,4,0,7,-719.49,2,0,8,-433.67,2
164963710.0,2,14,-407.39,4,0,11,-254.94,0,0,9,-270.51,2,0,11,-176.19,2
165565198.0,2,6,-384.90999999999997,3,5,1,-22.44,1,3,2,-63.82,5,6,2,-171.96999999999997,1
166914297.0,0,43,9962.49,5,1,5,-248.05,4,5,6,-235.82999999999998,5,0,5,-390.79,0
167171625.0,1,29,-718.65,0,3,10,-1232.97,0,9,11,-1188.67,0,1,7,-188.26000000000002,0
167380719.0,0,47,17626.320000000003,5,0,11,-398.96,0,1,14,-803.23,2,0,16,-504.2,2
167826754.0,4,12,-447.9,3,1,6,-910.3,4,6,5,114.4,5,0,2,-140.4,0
167965078.0,2,8,-341.67,3,1,1,-17.52,4,7,1,-16.94,0,7,1,-43.45,1
168559321.0,0,7,-184.31,4,9,4,-50.69,1,11,1,-175.64,0,5,1,-21.43,1
169814460.0,0,37,11304.56,5,6,1,-183.04,1,9,3,-24.41,0,0,2,-317.5,0
171875418.0,0,19,-10190.26,0,0,16,-705.48,0,0,10,-321.36,2,0,10,-295.04,2
172670097.0,0,20,-9138.15,0,2,1,-28.0,4,3,3,-362.92,5,3,14,-1447.12,3
174099528.0,2,7,-397.14,3,4,6,-248.65,4,0,3,-223.72,1,5,1,-174.73,1
174365261.0,0,35,18536.75,1,0,11,-394.14,0,0,10,-338.04,2,0,9,-318.35,2
175551913.0,2,10,-198.7,3,3,1,-40.6,4,1,3,-156.45,1,4,3,-195.95,0
175707170.0,0,21,-11597.93,0,1,4,-304.69,4,4,3,-347.43,5,4,7,-811.4300000000001,0
175916054.0,0,21,-6535.8,0,2,3,-49.97,4,2,5,-234.12,1,0,6,-158.60999999999999,0
176265019.0,7,8,-284.99,2,11,1,-60.73,1,3,1,-50.03,5,9,1,-34.64,1
176376870.0,0,37,-687.13,5,1,4,-202.93,4,0,21,-1821.73,3,1,22,-1708.72,3
177389414.0,0,16,-15573.43,0,3,4,-97.5,4,2,3,-1265.22,1,0,1,-230.0,0
177430498.0,0,32,18792.32,1,0,13,-469.86,0,0,11,-446.83,2,0,13,-340.84999999999997,2
178352261.0,0,24,-9533.83,0,1,4,-477.09999999999997,4,10,1,-40.99,0,2,5,-394.45000000000005,0
178367935.0,0,37,16915.46,1,0,9,-342.81,0,0,9,-549.31,2,1,10,-701.1899999999999,2
180366285.0,0,18,-953.27,4,2,6,-196.66,4,9,3,-188.82,0,3,6,426.08000000000004,0
181163644.0,0,19,-6309.110000000001,0,3,3,-56.38,4,5,3,-143.08,5,7,8,-803.26,1
182306653.0,1,23,-1846.85,0,3,5,-232.24,4,0,9,-286.52,2,3,13,-667.27,2
183203410.0,3,3,86.64,3,2,4,-338.18,4,0,2,-152.38,1,5,2,-65.69,1
185627912.0,1,11,-621.12,4,0,4,-139.94,4,11,1,-4.99,0,3,3,-227.23000000000002,0
185898052.0,7,9,-565.8,2,11,1,-140.75,1,4,3,-176.18,5,8,1,-74.15,1
186972864.0,1,3,-137.05,4,11,2,-152.87,1,2,4,-168.3,1,0,31,-3502.95,3
188605473.0,0,41,-8102.68,0,0,27,-2094.75,2,0,10,-198.78,2,0,20,-2302.69,3
189021792.0,0,56,12208.21,5,0,13,-553.04,0,0,3,-38.96,1,0,13,-1126.6200000000001,2
190062824.0,0,27,22336.21,1,0,12,-464.61,0,1,19,-584.01,2,0,11,-285.33,2
190571573.0,2,25,-2504.78,0,4,2,-87.18,4,4,1,-124.99,5,9,2,-43.08,1
192143397.0,0,36,14319.97,5,1,7,-320.18,4,1,1,-192.5,1,0,6,-880.0600000000001,2
193590245.0,0,38,30612.100000000002,1,0,17,-707.47,0,0,13,-443.22,2,0,16,-332.34000000000003,2
198571693.0,0,23,-10209.86,0,0,5,-401.3,4,2,3,-160.61,1,1,3,-185.45999999999998,0
199321965.0,0,56,6912.53,5,0,13,-791.4599999999999,0,0,4,-252.47,1,3,4,-370.62,0
199832775.0,0,12,-185.82,4,0,12,-427.95,0,0,8,-302.68,1,0,19,-1451.17,3
202822088.0,0,18,-10228.02,0,3,6,-376.97,4,0,16,-1156.35,2,6,3,-128.59,1
203180094.0,0,10,-334.14,4,1,2,-41.72,4,11,1,-10.99,0,6,2,-45.989999999999995,1
203925540.0,0,38,18194.23,1,3,3,-52.45,4,0,3,-75.77,1,2,4,-302.61,0
204475065.0,0,49,19417.96,5,0,11,-176.54999999999998,0,0,16,-281.74,2,0,17,-743.24,2
205070322.0,0,25,169.67000000000002,0,1,8,-467.40999999999997,4,1,13,-1133.24,2,3,3,-14.98,0
205434026.0,0,34,12871.21,5,1,6,-310.61,4,2,8,-471.0,2,0,2,-56.29,0
205845278.0,0,29,5125.25,5,7,2,-81.78,1,5,2,-73.41999999999999,5,9,4,-71.46000000000001,1
205941136.0,0,27,-8399.72,0,0,24,-1963.01,2,0,9,-272.45,2,0,12,-157.45,2
206082523.0,0,48,13854.58,5,4,11,-630.0,0,6,5,-211.71,5,0,7,-178.32,0
208139739.0,0,13,-328.26,4,0,7,-175.47,4,0,41,-3247.81,3,0,20,-1832.3999999999999,3
208146789.0,0,44,18369.68,5,0,15,-381.84,0,0,10,-157.23,2,0,13,-371.95000000000005,2
209239478.0,0,22,-16707.89,0,1,3,-223.70999999999998,4,6,2,-212.37,5,6,4,-342.37,1
209827320.0,0,48,11161.92,5,4,8,-837.98,4,3,5,-175.9,5,1,12,-1271.5,2
210226208.0,0,50,-14433.65,0,8,2,-95.15,1,1,6,-141.52,1,5,1,-12.59,1
211015441.0,0,30,-6540.17,0,0,8,-419.66,4,0,7,-209.23000000000002,1,0,8,-269.67,0
211075380.0,0,19,-353.45,4,11,1,-51.97,1,9,5,-127.94,0,0,1,-124.75,0
214022887.0,0,15,130.26,4,0,8,-271.55,4,0,11,-269.25,2,0,9,-324.08,2
214666845.0,11,4,-72.99,2,1,3,175.29,4,6,1,-65.4,5,10,1,-142.28,1
215582678.0,2,5,-241.26999999999998,3,11,1,-93.31,1,1,2,-90.53,1,11,1,-29.99,1
216896355.0,0,20,-6906.08,0,1,3,-69.39,4,0,4,-322.15000000000003,1,0,5,-214.98,0
216909880.0,0,37,21286.52,1,0,17,-377.08,0,0,12,-303.64,2,0,22,-1593.84,3
218100467.0,11,3,-123.98,2,6,3,-280.65,1,5,2,-233.35999999999999,5,9,1,-110.0,1
219585507.0,0,14,-528.7099999999999,4,0,13,-366.7,0,0,10,-329.81,2,0,19,-646.94,2
219585557.0,2,13,2223.9500000000003,4,0,10,-434.24,0,0,28,-3100.08,3,0,12,-691.0,2
219705358.0,0,29,-2209.23,0,2,30,-2288.01,2,0,12,-1154.41,2,1,13,-1057.99,2
219803924.0,0,43,24026.629999999997,1,0,18,-490.42999999999995,0,0,19,-364.95,2,0,19,-567.42,2
219861540.0,0,3,-36.519999999999996,4,2,15,-1234.63,0,1,17,-2025.87,3,3,3,-187.21,0
220354778.0,0,36,8584.66,5,10,1,-155.61,1,0,4,-91.47999999999999,1,5,3,-194.65,1
221168547.0,0,32,5722.83,5,0,5,-266.93,4,1,2,-30.18,1,4,3,-155.3,0
221784167.0,0,44,31183.3,1,0,19,-1296.29,2,0,12,-300.97,2,0,15,-754.8100000000001,2
223322748.0,0,31,603.76,0,0,12,-104.14,0,0,21,-1377.78,3,0,30,-1515.83,3
225401572.0,0,18,-8603.41,0,0,8,-407.57,4,0,5,-39.87,1,5,4,-212.08999999999997,1
226845678.0,0,27,6116.6,5,3,6,-198.3,4,7,3,-147.29,0,4,7,-365.74,0
227427525.0,0,26,22699.25,1,0,13,-565.6700000000001,0,0,12,-368.49,2,0,7,-202.26,0
230635933.0,0,38,20730.2,1,0,24,-2040.2,2,0,7,-189.97,1,0,19,-1436.01,3
231168366.0,0,33,22279.24,1,1,3,-47.629999999999995,4,11,2,-125.53,0,0,6,-341.76,0
232008475.0,0,7,-312.65999999999997,4,1,6,-123.02,4,1,3,-145.5,1,1,3,-197.69,0
232114746.0,0,44,-7279.75,0,2,4,-213.62,4,3,4,-233.53,5,7,2,-68.83,1
232725501.0,0,44,27814.92,1,0,17,-568.14,0,0,14,-275.71,2,0,19,-810.3299999999999,2
233436437.0,0,33,30768.84,1,1,4,-140.72,4,0,6,-307.57,1,0,8,-335.87,2
234487879.0,0,40,9319.11,5,0,6,-514.59,4,2,7,-489.58,1,7,4,-318.65,1
234642965.0,0,42,23296.010000000002,1,0,10,-385.65,0,0,11,-524.7,2,0,10,-597.43,2
234932920.0,0,19,-14652.26,0,0,5,-503.59,4,0,7,544.35,1,3,2,-110.54,0
236063826.0,0,25,-8165.33,0,0,6,-302.91,4,8,1,-11.98,0,0,5,-317.19,0
236999735.0,0,34,12872.11,5,1,16,-1406.03,2,0,8,-316.61,1,1,8,-424.45,2
237522697.0,0,43,14226.17,5,3,6,-174.28,4,1,12,-339.58000000000004,2,0,6,-261.96999999999997,0
237911172.0,0,51,9293.14,5,0,18,-1532.37,2,5,4,-219.38,5,3,1,-36.43,0
238059649.0,0,25,-11079.91,0,0,3,-232.91,4,6,3,-284.95,5,0,3,-82.1,0
239123343.0,0,35,13628.909999999998,5,0,6,-230.82999999999998,4,3,4,-225.76999999999998,5,0,10,-449.65,2
240105538.0,0,27,-11732.82,0,0,5,-165.8,4,2,7,-352.88,1,2,5,-287.41,0
240509692.0,0,65,-9723.11,5,5,3,-216.61,1,0,4,-259.7,1,9,1,-38.59,1
241780855.0,0,5,-73.98,4,1,9,1762.6599999999999,4,8,6,1320.61,0,0,12,4317.25,5
244370199.0,0,30,-10534.44,0,0,11,-305.94,0,1,9,-356.34000000000003,2,1,6,-189.9,0
244872205.0,11,5,-352.21,2,0,3,-368.24,4,5,4,903.03,5,7,2,160.42,1
245021593.0,0,14,-718.63,4,6,2,-49.83,1,5,2,1059.86,5,0,9,-399.42,2
246518020.0,0,28,-8334.77,0,4,6,-358.38,4,7,7,-328.55,5,1,6,-187.38,0
246581314.0,10,10,-317.92,2,8,3,-111.08,1,0,4,-309.76,1,3,2,-91.72,0
247805578.0,0,14,-1003.9,4,1,3,-66.34,4,0,5,-117.86,1,1,8,-258.4,0
247851725.0,0,20,-6827.66,0,3,5,-359.88,4,1,4,-141.93,1,0,3,-111.9,0
248486485.0,0,14,-6137.96,4,1,4,-1489.93,4,7,12,-1320.86,3,1,7,-657.91,0
249107679.0,9,7,-139.86,2,5,3,-98.41,1,0,6,-264.73,1,3,4,-36.95,0
249518260.0,0,21,-7666.42,0,3,3,-540.25,4,0,3,-180.17000000000002,1,2,7,-451.96000000000004,0
250073554.0,0,39,-7210.66,0,0,8,-656.03,0,2,7,-472.55,1,1,6,-202.55,0
250955126.0,0,15,-541.1,4,0,13,-641.17,0,0,10,-233.05,2,0,8,-375.53,2
252305322.0,0,28,-6312.84,0,1,7,-321.24,4,1,7,-424.24,1,0,3,-131.91,0
252305398.0,0,5,-334.9,4,1,5,-179.62,4,1,3,-247.7,1,0,5,-153.36,0
252495142.0,0,39,9714.48,5,0,12,-551.82,0,1,11,-752.06,2,4,9,-650.22,2
255088745.0,0,33,22466.5,1,3,12,-1261.6,0,0,6,-628.76,1,0,4,-174.88,0
256433042.0,0,31,-6581.49,0,0,4,-170.14,4,1,3,-117.99000000000001,1,2,4,-413.26000000000005,0
258036481.0,0,32,21660.61,1,0,20,-427.17,0,0,20,-399.82,2,0,17,-409.75,2
258863011.0,1,9,-476.33,4,11,1,-660.0,1,3,2,-139.69,5,11,2,-215.95,1
259060797.0,0,23,-6227.61,0,2,7,-1093.68,4,0,3,-162.0,1,1,5,-295.69,0
259949730.0,0,35,12506.19,5,1,15,-534.6999999999999,0,0,8,-278.88,1,0,16,-673.14,2
260308520.0,0,30,19544.28,1,0,11,-326.47,0,0,12,-434.37,2,0,12,-367.95,2
260498809.0,0,17,-731.62,4,0,6,-349.37,4,2,6,-241.07,1,9,1,-101.98,1
261106539.0,0,42,10106.33,5,0,6,-408.32,4,11,2,-43.08,0,4,3,-327.38,0
262583788.0,0,31,30449.11,1,0,17,-716.32,0,0,17,-906.55,2,0,28,-2354.59,3
263729743.0,0,25,17024.85,1,0,5,-262.65,4,4,5,-451.54999999999995,5,11,1,-5.7,1
264428769.0,0,20,-938.8,4,3,5,-92.37,4,10,1,-27.96,0,0,10,-555.9200000000001,2
264779749.0,0,27,-7626.13,0,0,7,-541.83,4,9,4,-474.26,0,2,6,-272.89,0
264913145.0,0,33,25073.260000000002,1,2,4,-136.78,4,0,4,-86.78,1,1,5,-244.19,0
265111669.0,0,31,14568.07,1,1,4,-390.28,4,6,2,-64.46000000000001,5,0,5,923.0,0
265231589.0,0,16,1310.7199999999998,4,7,4,-422.88,1,7,4,-154.59,0,0,12,-389.95,2
267261936.0,0,40,23032.65,1,9,8,-494.91999999999996,1,1,6,-507.46,1,0,6,-388.98,0
267341017.0,1,12,-545.74,4,3,9,-922.89,0,0,3,-113.29,1,1,8,-539.94,2
267821252.0,0,24,18301.81,1,3,5,-204.41,4,0,3,-133.38,1,3,2,-120.96000000000001,0
268636886.0,0,27,-7491.77,0,0,7,-328.45,4,0,5,-248.06,1,0,6,-237.9,0
268691588.0,3,27,-1214.84,0,4,27,-2126.84,2,11,1,-3.2,0,0,3,570.46,0
269063672.0,0,18,-8264.94,0,6,4,-431.71000000000004,1,1,7,-313.85,1,7,2,-211.49,1
273671095.0,0,23,-6863.3,0,7,1,-86.38,1,1,5,-285.3,1,0,8,-595.41,2
274333944.0,0,11,-480.43,4,1,8,-1355.96,0,3,5,-421.49,5,5,2,-66.91,1
276462025.0,0,29,-17371.21,0,0,5,-171.76,4,4,7,-481.90000000000003,5,2,4,-138.91,0
277191634.0,9,16,-1971.98,2,9,3,-137.93,1,4,2,-154.01999999999998,5,7,3,-104.3,1
277343212.0,0,18,-16520.15,0,4,9,-472.65999999999997,4,5,1,-89.6,5,0,5,-303.95,0
277533267.0,0,32,-1587.34,0,5,8,-1656.77,0,10,1,-27.96,0,9,12,-2344.3,3
278414844.0,0,19,-6326.49,0,11,1,-224.98,1,1,4,1614.7,1,4,3,-229.8,0
278560945.0,0,49,-1392.08,5,0,16,-867.73,0,2,12,-1699.79,3,0,8,-512.94,2
