Account No,Recency_M1,Frequency_M1,Monetary_M1,Cluster_M1,Recency_M2,Frequency_M2,Monetary_M2,Cluster_M2,Recency_M3,Frequency_M3,Monetary_M3,Cluster_M3,Recency_M4,Frequency_M4,Monetary_M4,Cluster_M4
281347918.0,4,7,-252.49,3,1,2,-164.03,4,0,4,-188.91,1,0,2,-68.97,0
282466023.0,0,26,-11182.33,0,0,9,-282.91,0,2,1,-23.43,1,7,1,-16.49,1
283011439.0,0,39,12059.64,5,3,9,-1479.59,0,6,1,-30.34,5,4,2,-395.91999999999996,0
284732520.0,0,11,-282.07,4,2,4,-67.83,4,0,10,-1204.0900000000001,2,2,4,-127.22,0
284997080.0,0,32,-10491.87,0,1,7,-313.64,4,7,5,-198.16,0,2,5,-224.34,0
285939889.0,0,45,17330.96,5,0,17,-1065.8899999999999,0,0,12,-235.7,2,0,13,-321.7,2
287078704.0,0,27,-7146.6900000000005,0,1,2,-136.38,4,11,1,-9.99,0,5,3,-222.47,1
288999254.0,2,14,-667.9200000000001,4,0,15,-857.42,0,0,13,-947.45,2,1,6,-206.48,0
293346437.0,0,35,9380.15,5,7,3,-176.09,1,2,7,-1236.83,2,7,4,-518.96,1
294890250.0,0,48,7074.41,5,0,5,-158.56,4,7,8,-546.94,5,3,6,-83.78999999999999,0
295030732.0,11,7,-106.91,2,3,1,-44.13,4,11,2,-90.33,0,4,1,-69.57,0
295413553.0,0,60,22658.61,5,0,17,-357.45,0,0,20,-457.2,2,0,16,-348.51,2
297051632.0,0,13,-402.83,4,0,6,-230.39,4,5,9,-319.9,5,0,15,-2219.53,3
297664615.0,2,14,-1160.11,4,11,1,-99.98,1,0,3,-188.85999999999999,1,4,3,-141.15,0
298215407.0,0,46,12490.16,5,0,14,-997.4200000000001,0,1,9,-288.38,2,2,11,-924.81,2
298305732.0,0,48,11884.07,5,2,24,-1441.67,2,3,8,-734.95,2,0,8,-562.12,2
298521417.0,0,31,24271.99,1,0,12,-738.53,0,0,10,-199.37,2,0,7,-174.24,0
299304587.0,0,29,19748.36,1,0,8,-269.74,4,0,13,-908.04,2,0,10,-292.84,2
300661463.0,0,33,-12773.83,0,1,1,-34.61,4,10,1,-87.99,0,2,1,-62.69,0
301025345.0,0,35,-6636.08,0,1,6,-127.09,4,0,11,-225.6,2,0,12,-355.85,2
302419745.0,0,49,14536.77,5,0,10,-808.89,0,2,9,-954.1099999999999,2,0,5,-476.46000000000004,0
302931017.0,0,36,13009.45,5,0,12,-367.1,0,0,11,-363.63,2,1,13,-579.3,2
304480964.0,0,20,-8716.59,0,1,3,-413.7,4,2,4,-588.26,1,2,3,-473.55,0
305282923.0,1,9,-204.51,4,0,5,-169.92000000000002,4,1,4,-258.98,1,0,4,-102.14,0
305708899.0,0,11,-243.82,4,0,7,-85.49,4,0,10,-524.4399999999999,2,0,8,-305.02,2
306758965.0,0,54,23005.27,5,0,19,-374.96,0,0,23,-625.24,3,0,20,-443.97,2
306862368.0,0,36,13397.6,5,0,5,-384.53000000000003,4,6,2,-107.96000000000001,5,0,9,-1520.63,2
306890660.0,0,25,-10064.31,0,0,9,981.31,4,0,8,-160.54,1,0,5,-143.57,0
307256374.0,0,45,6524.33,5,2,7,-246.01999999999998,4,4,3,-126.94,5,8,3,-72.9,1
309755073.0,0,36,28417.55,1,1,3,-143.96,4,1,4,-172.56,1,1,6,-159.9,0
310346131.0,0,34,-9095.78,0,6,9,-422.84999999999997,1,0,3,-111.74,1,4,6,-162.86,0
312919373.0,0,33,14946.47,1,0,40,-2962.79,2,2,21,-1597.27,3,1,2,-114.84,0
317409342.0,0,22,-7033.8,0,2,5,-173.57999999999998,4,1,7,-181.12,1,0,6,-171.57,0
317540443.0,0,22,-14002.09,0,11,1,-5.4,1,11,2,-126.36,0,1,3,-196.46,0
318466684.0,0,5,-186.79,4,1,5,-244.51,4,0,2,-62.4,1,5,1,-59.27,1
318997359.0,0,25,-6894.97,0,3,1,-72.72,4,0,6,-445.66,1,5,3,-326.07,1
320485458.0,0,29,-11883.25,0,0,8,-221.3,4,0,9,-122.09,1,0,14,-1108.7,2
322828535.0,11,7,181.11,2,2,4,-353.99,4,3,3,-157.62,5,1,2,-159.82,0
322909544.0,4,19,-1254.53,3,3,2,-77.1,4,0,1,-44.97,1,2,8,-866.4100000000001,2
323321310.0,0,19,-8505.17,0,1,4,-163.07,4,6,3,-187.93,5,2,4,-308.03000000000003,0
323326407.0,0,30,18923.39,1,1,15,-591.48,0,0,8,-358.22,1,0,14,-491.22,2
323360406.0,6,3,-145.98,3,0,6,-165.52,4,0,5,-274.28000000000003,1,4,1,-57.98,0
324287025.0,0,13,-969.7299999999999,4,0,1,-60.91,4,5,5,-551.71,5,2,15,-417.85,2
325281968.0,0,20,-7083.26,0,1,7,8297.72,3,0,5,-210.95,1,2,2,-161.24,0
325998634.0,0,32,18311.739999999998,1,0,7,-253.52,4,0,6,-305.26,1,0,5,-354.47,0
326453338.0,0,43,-12231.72,0,0,17,-668.74,0,0,8,-360.09,1,0,21,-1209.49,3
328525222.0,0,33,21492.42,1,0,16,-616.97,0,0,13,-417.17,2,0,18,-781.19,2
329831262.0,0,43,21170.55,1,0,13,-275.87,0,0,12,-208.32,2,0,13,-322.96000000000004,2
330281915.0,0,37,21530.06,1,0,11,-341.61,0,0,15,-529.66,2,0,10,-263.25,2
331573650.0,0,30,-9320.96,0,0,12,-421.26,0,0,7,-64.49,1,0,8,-76.72,0
331835048.0,0,9,-303.4,4,8,2,-60.81,1,2,17,-3114.24,3,11,1,-29.6,1
331980138.0,2,19,1187.6,4,11,2,-194.78,1,0,10,-956.01,2,0,8,-917.3000000000001,2
332092543.0,2,23,-2089.84,0,11,2,-94.58999999999999,1,3,3,-169.01,5,8,4,-525.59,1
332209556.0,0,14,-174.01999999999998,4,0,9,-346.91,0,0,15,-397.37,2,0,18,-797.24,2
335135509.0,0,23,-16535.69,0,0,4,-201.92000000000002,4,5,3,-86.50999999999999,5,1,2,-25.380000000000003,0
336069952.0,0,18,-3155.48,4,2,3,-323.49,4,0,5,-421.89000000000004,1,0,6,-614.96,0
337111704.0,1,8,-209.99,4,1,2,-195.95999999999998,4,0,3,-85.53,1,3,1,-165.04,0
337347153.0,0,29,-15544.29,0,0,10,-139.34,0,0,10,-269.07,2,0,4,-40.68,0
339010321.0,0,21,-6829.26,0,1,7,-573.28,4,7,2,-103.89,0,1,5,-209.89,0
340335840.0,0,20,20001.47,1,0,9,-143.43,0,1,9,-201.26,2,1,13,-332.52,2
342120095.0,4,9,-223.13,3,0,10,-1612.31,0,1,2,-156.59,1,2,4,-391.58,0
342239685.0,0,21,-12835.86,0,3,2,-66.59,4,0,4,-173.03,1,1,8,327.23,0
343094499.0,0,40,26073.16,1,0,14,-444.68,0,0,9,-508.44,2,0,7,-255.45,0
345270596.0,4,8,-550.6,3,6,2,-71.45,1,3,18,-1470.43,3,2,23,-1368.53,3
345535071.0,0,39,12562.97,5,0,8,-525.12,0,5,11,-1470.55,3,0,5,-161.23999999999998,0
346723703.0,0,26,-11302.05,0,0,2,-221.81,4,5,3,-92.88,5,11,1,-49.42,1
346849410.0,11,3,-121.22,2,0,2,-97.56,4,3,4,-149.53,5,3,2,-101.35,0
347893953.0,0,28,-872.24,0,0,17,-634.03,0,0,15,-529.68,2,0,18,-541.14,2
348320277.0,0,56,-1441.89,5,1,7,-388.51,4,1,5,-213.43,1,0,4,-107.83,0
348857469.0,0,19,-13697.7,0,2,4,-468.71,4,4,3,-152.47,5,2,10,-1373.23,2
348874489.0,0,41,-15395.91,0,0,15,321.29,0,0,15,-174.31,2,0,17,-272.27,2
350245110.0,0,31,19572.72,1,0,14,-359.29,0,0,37,-4367.77,3,0,26,-1760.12,3
351394673.0,0,48,22114.22,1,0,19,-461.18,0,0,26,-841.53,3,0,24,-963.8,3
352451741.0,0,30,-12272.59,0,1,2,-158.49,4,4,2,-128.98,5,0,4,-255.39999999999998,0
352666811.0,0,36,27318.78,1,0,9,-219.99,0,0,10,-433.08000000000004,2,0,10,-311.51,2
354120489.0,0,21,-953.18,4,0,5,-302.22,4,0,4,-399.08,1,1,7,-386.96000000000004,0
355776828.0,0,38,23170.8,1,0,13,-1018.55,0,0,8,-304.71,1,0,10,-433.83,2
356422290.0,0,30,-16232.220000000001,0,3,5,-342.83,4,1,6,-261.87,1,0,7,-422.46,0
356437949.0,1,4,9.650000000000006,4,0,6,-125.58,4,0,9,-1048.56,2,1,3,-159.98,0
358354029.0,0,37,26769.42,1,0,13,-478.12,0,0,17,-561.8000000000001,2,0,20,-575.25,2
358701075.0,6,9,-256.53,3,1,3,-105.14,4,2,2,-24.51,1,9,1,-57.97,1
359997266.0,0,23,-6514.81,0,0,13,-1096.95,0,3,2,-214.7,5,1,3,-177.57,0
361820267.0,0,29,-3284.98,0,0,6,-264.87,4,0,3,-18.490000000000002,1,2,5,-163.14999999999998,0
362216487.0,0,25,-11622.17,0,11,1,-68.81,1,1,2,-183.44,1,2,4,-372.07,0
364430785.0,0,17,-1374.24,4,0,13,-1059.06,0,3,2,-161.88,5,4,2,-257.78000000000003,0
364549181.0,0,34,19679.98,1,2,8,-413.22,4,5,5,-1622.66,5,0,6,-2015.52,2
364781982.0,0,22,-8321.18,0,0,10,-430.61,0,0,7,-343.65,1,1,10,-354.81,2
364982116.0,2,8,-214.22,3,4,2,-41.38,4,6,3,-135.39,5,0,1,-11.1,0
365230805.0,0,37,-11745.1,0,0,3,-146.94,4,0,8,-475.92,2,0,3,-91.94,0
366161125.0,0,18,458.19,4,2,2,-109.9,4,1,8,480.17,1,0,6,-337.53,0
366921691.0,0,36,22854.48,1,0,10,-259.46,0,0,8,-220.45,1,0,12,-357.94,2
368674110.0,0,21,-6357.14,0,0,14,-454.92,0,0,16,-1327.33,3,2,9,-523.27,2
369629735.0,0,37,14957.19,5,1,14,-1049.1799999999998,0,0,6,-128.19,1,1,7,-409.9,0
370181828.0,0,27,-939.47,0,0,17,-1702.02,2,7,4,-253.39000000000001,0,8,1,-128.76,1
371091145.0,0,28,-7112.18,0,1,19,-1321.5,2,0,13,-415.97,2,0,11,-369.65,2
371187871.0,0,26,-8660.43,0,0,15,-453.44,0,0,11,-234.22,2,0,14,-366.82,2
372577592.0,0,32,9688.359999999999,5,1,3,-228.1,4,2,4,-129.99,1,3,6,-324.63,0
373678172.0,3,32,-1945.1299999999999,0,5,2,-23.46,1,11,1,-4.97,0,5,10,-597.92,2
374134348.0,3,36,-1160.8400000000001,0,6,8,-856.2,1,0,4,-179.72,1,3,11,-1403.73,2
374925981.0,1,10,415.64,4,0,6,-443.0,4,1,3,-46.97,1,1,3,-137.89,0
374930663.0,0,48,-7961.66,5,9,2,-111.5,1,1,4,-228.48,1,4,2,-102.00999999999999,0
376357650.0,1,10,-845.09,4,0,1,-259.21,4,8,2,-172.44,0,2,3,-326.59,0
376547994.0,0,26,-11315.81,0,0,14,-1629.25,2,7,9,-408.69,5,1,5,-470.62,0
378609772.0,0,36,-15062.31,0,2,7,-467.63,4,3,2,-216.01000000000002,5,8,2,-247.83,1
380129148.0,0,21,-5784.09,0,0,4,900.83,4,7,2,-198.63,0,2,3,-218.07999999999998,0
380177444.0,0,26,-13513.84,0,0,14,386.74,0,0,20,-1242.58,3,0,16,-421.72,2
380324319.0,0,34,10314.86,5,2,11,-1151.66,0,1,10,-257.77,2,0,9,-442.18,2
382778395.0,2,11,-569.5600000000001,3,2,3,-134.17000000000002,4,3,5,-213.42000000000002,5,0,4,-120.95,0
384133982.0,2,10,2758.21,3,3,5,-125.05,4,3,3,-182.97,5,5,3,-154.52,1
385861694.0,0,16,-502.4,4,0,11,-335.33,0,0,11,-323.18,2,0,18,-1782.08,3
386096851.0,0,41,28271.43,1,0,10,-261.13,0,0,12,-479.13,2,0,11,-270.61,2
386343442.0,0,40,16459.39,5,0,9,-254.91,0,0,18,-445.78999999999996,2,0,12,-307.09,2
386796396.0,0,16,-7416.54,4,0,8,-394.27,4,1,12,-1049.71,2,2,10,-961.29,2
387047241.0,0,12,-658.36,4,8,5,-916.37,1,0,3,-145.82,1,0,3,-232.5,0
387286312.0,0,53,13260.95,5,6,6,-345.47,1,4,18,-1014.01,3,1,27,-2107.93,3
387992266.0,0,27,-15185.039999999999,0,0,9,-225.79999999999998,0,0,10,-364.22,2,0,8,-311.21000000000004,2
388624181.0,0,51,29457.74,1,0,9,-277.13,0,0,11,-280.11,2,0,20,-3034.45,3
389994183.0,0,17,-365.23,4,0,15,-484.11,0,0,10,-228.82000000000002,2,0,10,-590.06,2
390383151.0,0,25,-15436.82,0,4,3,-314.46,4,3,2,-105.82,5,0,6,-547.97,0
390487708.0,0,40,16393.85,5,6,5,-279.43,1,1,4,-280.86,1,0,5,-1779.47,2
390643988.0,3,14,-1637.82,3,4,5,-117.88,4,0,8,-242.17,1,0,18,-1804.7,3
391305592.0,0,32,4823.319999999999,5,1,5,-505.26,4,9,3,-295.66,0,0,3,-194.55,0
392302910.0,4,5,-128.85,3,0,6,-374.75,4,1,15,-2175.82,3,0,5,-220.8,0
393253804.0,0,22,-6376.35,0,3,4,-129.52,4,1,4,-195.43,1,9,1,-33.46,1
394459523.0,0,17,-10493.46,0,0,2,-107.96000000000001,4,3,6,-429.56999999999994,5,10,1,120.0,1
394783207.0,2,12,-1016.88,4,1,13,-1785.66,2,6,6,-353.9,5,7,3,-339.93,1
396287922.0,0,44,19803.89,1,0,14,-753.91,0,0,10,-813.26,2,0,9,-314.02000000000004,2
397633952.0,0,18,-6303.43,4,4,4,-854.5400000000001,4,3,5,-158.99,5,0,11,-1632.06,2
398669730.0,0,25,18100.17,1,1,4,-2051.99,4,6,2,-75.95,5,5,2,-116.61,1
398998336.0,8,4,-67.0,2,0,4,-390.39,4,10,2,-45.230000000000004,0,11,1,-15.98,1
399113270.0,0,18,-1066.59,4,1,4,-71.86,4,0,3,-121.27,1,5,18,-1446.04,3
399373710.0,4,12,-120.68,3,10,2,-99.97,1,3,1,-245.87,5,10,1,-37.99,1
400444391.0,0,19,-5979.07,0,0,12,-1375.01,0,0,8,-596.86,2,0,4,-118.38,0
400532172.0,0,47,11349.06,5,2,16,-1197.99,0,3,8,-372.4,5,2,5,-178.25,0
400856284.0,0,33,-603.19,0,0,10,-382.14,0,4,13,-426.59,2,0,5,-168.07,0
402284713.0,0,26,18455.010000000002,1,0,9,-332.62,0,0,8,-159.97,1,0,9,-1827.96,2
402783181.0,0,15,-8586.97,4,1,3,-244.92000000000002,4,0,3,-155.60000000000002,1,5,5,2256.55,5
403002938.0,0,24,-11028.12,0,10,1,-149.97,1,1,7,-341.81,1,0,8,727.48,0
403152896.0,1,11,-692.53,4,0,4,-257.7,4,1,3,-68.82,1,10,1,-128.58,1
403536848.0,1,24,-1731.19,0,5,8,-623.51,4,0,9,-566.3,2,3,18,-1118.7,3
403553964.0,3,13,-649.27,3,0,3,-202.9,4,1,6,-277.4,1,0,5,-245.59,0
403556752.0,0,39,-12967.13,0,5,6,-311.55,1,2,6,-570.34,1,3,9,-580.15,2
404682931.0,2,40,-1078.3,5,2,7,-743.87,4,4,5,-545.89,5,3,4,-328.89,0
405508646.0,0,17,-6368.63,4,6,3,-154.14000000000001,1,8,3,-285.79,0,4,4,-289.93,0
405830606.0,0,26,4560.01,4,11,1,-49.93,1,4,3,-170.5,5,1,1,-67.97,0
406523589.0,2,15,187.19,4,0,3,-172.48999999999998,4,5,8,-402.73,5,6,22,-3159.1,3
406807170.0,0,29,-12890.93,0,0,11,-309.37,0,0,11,-394.74,2,0,9,-198.27,2
408079524.0,0,32,-8321.56,0,0,10,-341.27,0,0,14,-489.84000000000003,2,0,9,-256.07,2
408104983.0,0,19,-13341.05,0,1,5,-194.3,4,2,2,-40.650000000000006,1,4,6,-328.63,0
409951832.0,0,48,-16313.2,0,0,1,-24.57,4,1,18,-1511.99,3,4,2,-78.25,0
410360564.0,0,42,6268.95,5,2,10,-1064.13,0,1,4,-67.94,1,1,9,-383.25,2
410872340.0,0,26,18094.73,1,1,7,24.090000000000003,4,7,3,-205.54,0,5,2,-163.97,1
411180424.0,2,14,-1384.8799999999999,4,4,3,-167.1,4,10,3,-239.83999999999997,0,7,3,-184.74,1
411628100.0,0,27,19020.96,1,0,14,-648.37,0,0,18,-691.65,2,0,17,-932.47,2
414150661.0,1,9,589.23,4,4,4,-154.54000000000002,4,7,2,-77.09,0,1,7,134.82999999999998,0
414259851.0,0,21,-7779.24,0,1,8,-642.47,4,8,3,-252.18,0,9,3,-266.0,1
414568641.0,0,52,10663.61,5,2,13,-1119.13,0,10,1,-86.99,0,7,3,-208.99,1
415441473.0,0,33,-8242.02,0,3,9,-323.9,4,1,3,-97.8,1,1,6,-541.28,0
417749255.0,0,40,27212.1,1,0,8,-362.51000000000005,4,0,7,-73.36,1,1,8,-209.32999999999998,0
417959696.0,0,28,-6639.76,0,7,2,-248.5,1,1,5,-116.51,1,9,2,-13.97,1
418345351.0,0,34,27848.25,1,0,14,-402.96999999999997,0,0,16,-656.14,2,0,23,-858.4300000000001,3
419127595.0,3,6,-856.65,3,4,1,-129.97,4,0,2,-361.47,1,5,3,-337.05,1
421212446.0,0,26,-9592.24,0,1,8,-160.43,4,1,11,-1120.72,2,2,7,-265.40999999999997,0
421573978.0,6,16,-995.88,3,0,3,-113.91,4,0,6,-772.48,1,8,6,-822.97,1
422294064.0,0,25,-7154.77,0,0,11,-370.16999999999996,0,0,9,-294.29,2,0,14,-686.35,2
425057237.0,4,14,110.06,3,1,3,-195.47,4,6,1,-18.53,5,2,4,-145.42000000000002,0
425388651.0,0,13,387.14,4,0,9,-261.73,0,7,1,-25.98,0,7,1,-149.97,1
425858125.0,0,41,18587.640000000003,1,0,12,-386.24,0,0,10,-279.34000000000003,2,0,9,-224.27,2
426570078.0,0,46,11158.82,5,3,3,-155.97,4,3,10,-904.81,2,1,2,-220.69,0
426836146.0,11,3,-44.97,2,3,2,-144.67000000000002,4,0,1,-22.93,1,2,3,-104.38,0
427017772.0,3,9,-277.43,3,1,3,-744.8299999999999,4,0,9,-850.38,2,1,23,-1466.9099999999999,3
427901346.0,0,19,-9528.97,0,0,4,-384.54,4,3,4,-296.8,5,3,5,-182.89999999999998,0
429283631.0,0,35,17141.31,1,0,10,-362.12,0,0,7,-141.56,1,0,9,-202.47,2
432603176.0,0,27,-6201.82,0,0,6,-234.67,4,1,8,-313.45,1,0,8,-315.26,2
432733129.0,0,23,-11750.12,0,0,7,-445.28999999999996,4,2,4,-212.64,1,1,4,-54.22,0
433119856.0,0,45,11190.3,5,0,9,-774.72,0,1,4,-132.37,1,8,3,-261.74,1
433254392.0,0,33,19602.56,1,1,20,-276.23,0,0,19,-331.33,2,0,14,-282.63,2
433800571.0,0,18,98.85000000000001,4,0,23,-4212.71,2,3,18,-3095.05,3,1,5,-438.67,0
434441889.0,0,35,-6181.22,0,0,17,-234.79000000000002,0,0,23,-675.89,3,0,19,-1074.84,3
434955588.0,0,5,-118.77000000000001,4,0,9,-777.41,0,1,7,-173.29,1,3,5,-290.11,0
435336329.0,0,41,-1115.17,5,1,7,-219.10999999999999,4,11,2,-157.66,0,0,2,-92.71,0
436559389.0,0,20,19483.85,1,0,9,-208.93,0,0,7,-233.94,1,0,10,-388.93,2
436684166.0,0,32,-6612.19,0,6,3,-140.94,1,0,10,-885.3,2,0,5,-876.09,0
436851858.0,0,26,-6898.3,0,0,3,-189.29000000000002,4,3,2,-166.42000000000002,5,7,2,-150.47,1
438340622.0,2,15,-936.8699999999999,4,0,4,-337.03999999999996,4,1,3,-262.21000000000004,1,6,2,-156.20999999999998,1
438753109.0,0,22,-10281.39,0,2,4,-299.52,4,1,7,-299.31,1,0,2,-99.49,0
439885435.0,2,35,-918.6700000000001,0,3,4,-306.55,4,2,2,-21.990000000000002,1,2,5,-564.3299999999999,0
442063475.0,0,38,24288.9,1,1,4,-136.02,4,0,6,-182.62,1,0,7,-433.01,0
445223792.0,0,22,-13282.18,0,8,2,-133.76,1,2,2,-129.64000000000001,1,1,1,-45.17,0
447167881.0,2,5,-136.6,3,1,3,-155.75,4,3,3,-196.50000000000003,5,4,3,-57.2,0
449954592.0,0,24,-10033.23,0,0,23,-1546.66,2,0,13,-488.17,2,0,7,-261.34000000000003,0
450758381.0,0,44,9590.829999999998,5,3,1,-61.61,4,7,1,-129.62,0,0,4,-378.63,0
450904789.0,0,23,-6733.9,0,2,3,-119.86,4,6,1,-22.0,5,1,13,-970.99,2
451627837.0,0,25,-7362.25,0,0,3,-230.7,4,2,9,-809.18,2,0,4,-198.0,0
451894789.0,0,23,-12659.16,0,1,11,-972.52,0,0,5,-539.27,1,0,7,211.87,0
451924639.0,0,22,21807.2,1,0,8,-413.83,4,0,13,-506.78000000000003,2,0,13,-781.17,2
451969321.0,11,3,-167.69,2,0,2,-123.02000000000001,4,9,7,-1093.3,0,2,2,-97.8,0
452903235.0,0,45,10722.46,5,4,15,-1802.43,2,1,4,-318.63,1,2,10,-1141.79,2
454527149.0,0,33,12466.04,5,1,2,-14.51,4,0,15,-1337.56,3,2,8,-259.03999999999996,0
455951719.0,0,32,18476.17,1,0,20,-636.9,0,0,19,-1933.33,3,0,7,-307.40999999999997,0
456098911.0,0,28,-8984.54,0,0,6,-374.64,4,7,1,-19.97,0,2,4,-157.82,0
456243902.0,0,32,14549.680000000002,1,9,1,-111.97,1,1,6,-296.52,1,2,5,-99.92,0
456524383.0,0,45,24588.05,1,0,10,-313.29,0,0,8,-213.71,1,0,7,-102.94,0
456592475.0,0,30,8468.02,5,3,1,-10.33,4,0,2,-57.790000000000006,1,1,3,-44.38,0
457412981.0,2,14,621.82,4,2,5,-284.9,4,0,13,-1003.8199999999999,2,3,6,-268.9,0
458332716.0,0,8,-327.43,4,5,3,-208.87,1,3,3,-261.27,5,3,3,294.87,0
458477724.0,0,39,-9263.74,0,0,16,-672.61,0,0,24,-1004.39,3,0,11,-89.65,2
458691529.0,0,57,12045.47,5,0,17,-736.87,0,0,17,-468.35,2,0,14,-673.87,2
459397986.0,0,41,6160.62,5,3,2,-309.01,4,6,1,-5.0,5,5,3,-127.01,1
