Account No,Recency_M1,Frequency_M1,Monetary_M1,Cluster_M1,Recency_M2,Frequency_M2,Monetary_M2,Cluster_M2,Recency_M3,Frequency_M3,Monetary_M3,Cluster_M3,Recency_M4,Frequency_M4,Monetary_M4,Cluster_M4
460317962.0,0,8,70.49,4,2,5,-111.33,4,6,9,-777.34,5,0,3,123.61000000000001,0
461915650.0,0,36,23762.86,1,0,6,-502.11,4,0,4,-329.69,1,1,3,-220.35000000000002,0
462596616.0,0,5,-79.89,4,0,19,-1701.22,2,3,9,-569.09,2,1,7,-152.83,0
463261831.0,0,20,598.28,4,0,10,-289.84000000000003,0,0,11,-367.94,2,0,10,-308.33,2
463285508.0,0,31,15817.03,1,9,5,-81.08,1,7,3,-61.62,0,7,4,-377.95,1
463438169.0,0,46,15180.61,5,0,5,-204.07999999999998,4,0,10,-706.93,2,4,9,-225.06,0
465077357.0,0,17,-7648.58,4,2,2,-64.24,4,0,3,1098.27,1,8,1,-32.32,1
465646206.0,0,26,-7103.5,0,0,7,-436.24,4,0,7,-1303.78,2,1,3,-1284.41,0
466891892.0,0,25,-9928.61,0,10,9,-1166.98,1,1,7,-883.38,2,1,2,-235.54999999999998,0
467378955.0,0,28,-662.46,0,0,13,-960.6899999999999,0,1,5,-209.46,1,11,1,-42.0,1
467782191.0,0,33,15014.69,1,3,3,-268.15999999999997,4,3,2,-253.67000000000002,5,2,7,-509.41999999999996,0
468165990.0,2,14,-1884.86,4,2,9,-360.74,4,1,6,-261.92,1,0,3,-398.74,0
470694108.0,0,29,-6768.49,0,0,14,-545.84,0,0,14,-319.99,2,0,16,-599.62,2
473087516.0,0,28,19834.72,1,0,8,-606.25,0,0,8,-284.15999999999997,1,0,8,-466.91,2
473307532.0,0,19,-16525.01,0,4,3,-120.58,4,5,2,-116.86,5,0,1,-34.31,0
473930460.0,0,10,-348.52000000000004,4,2,7,-214.55,4,4,3,-164.45,5,0,10,-538.51,2
475193725.0,0,34,18264.850000000002,1,6,5,-274.7,1,0,7,-207.85000000000002,1,3,8,-497.75,0
476009885.0,0,28,-12232.43,0,6,1,-27.21,1,1,4,-233.75,1,3,3,-122.7,0
476359535.0,0,28,-2066.18,0,2,5,-178.42,4,5,7,-565.82,5,0,11,-666.1999999999999,2
478188116.0,0,39,7905.95,5,5,6,-380.41999999999996,1,0,17,-982.37,2,3,9,-588.96,2
478421917.0,0,37,26126.0,1,4,4,-175.87,4,1,11,-1108.6599999999999,2,0,8,-559.04,2
479066340.0,0,20,-10531.96,0,6,2,-82.50999999999999,1,3,11,-1105.54,2,1,7,-195.91,0
480072132.0,0,12,-412.31,4,0,19,-927.04,0,0,14,-467.8,2,0,12,-530.1999999999999,2
480358103.0,0,48,11566.05,5,1,25,-2698.65,2,5,7,-263.58,5,0,2,-85.11,0
480382676.0,0,16,-590.03,4,0,13,-702.13,0,0,13,-864.35,2,0,11,-340.87,2
482037432.0,5,21,-2491.82,3,2,3,-264.1,4,1,16,-2397.48,3,6,4,-63.080000000000005,1
483897334.0,0,35,11905.119999999999,5,9,1,-49.99,1,4,6,-446.58,5,2,5,-88.42,0
484688392.0,0,43,12493.929999999998,5,0,8,-692.04,0,4,6,-277.46000000000004,5,0,6,-397.36,0
484935293.0,0,40,-16409.09,0,8,1,-32.88,1,5,3,-74.31,5,11,1,-69.98,1
486479817.0,0,22,-7354.04,0,0,12,-526.9399999999999,0,0,13,-903.04,2,2,24,-1984.2,3
488365875.0,0,31,17143.649999999998,1,0,15,-613.5,0,0,8,-268.5,1,1,32,-3787.81,3
488891796.0,0,42,19173.64,1,0,13,-500.1,0,0,13,-562.3,2,0,10,-495.35,2
489205734.0,0,29,22958.58,1,0,14,-462.78,0,0,13,-370.06,2,0,17,-811.24,2
490037044.0,0,36,31589.86,1,1,5,-182.66,4,7,3,-243.2,0,4,2,-106.57,0
491785223.0,0,35,10670.38,5,2,5,-39.86,4,1,3,-210.95,1,1,6,-246.71,0
492544253.0,0,43,13562.71,5,0,10,-934.7,0,2,6,-363.9,1,0,3,-96.7,0
492565198.0,0,24,-7563.35,0,2,4,-225.47,4,0,5,-541.37,1,8,1,-135.74,1
492856270.0,0,21,-12073.89,0,4,3,-96.88,4,1,8,-438.01,2,1,7,-378.11,0
496171351.0,0,36,17657.410000000003,1,3,5,-277.58000000000004,4,1,9,-943.66,2,0,10,-752.9200000000001,2
496800774.0,0,34,31552.43,1,0,10,-188.1,0,4,3,-169.46,5,7,2,-62.96,1
498546152.0,0,35,-8811.14,0,0,1,-56.35,4,2,5,-174.89,1,1,2,-96.81,0
500867383.0,0,41,7233.96,5,11,1,-21.97,1,4,4,-166.22,5,7,2,-70.92,1
500910515.0,0,31,-9946.78,0,7,13,-1350.32,1,1,2,-138.82,1,4,2,-201.85000000000002,0
500966899.0,0,40,12227.05,5,0,11,-889.16,0,2,1,-23.04,1,0,4,-803.1,0
502667038.0,0,23,19369.79,1,0,12,-252.38,0,0,10,-460.40999999999997,2,0,16,-1138.0,2
504163037.0,0,9,-355.49,4,0,6,-324.36,4,0,6,-443.27,1,0,7,-343.7,0
504196643.0,4,14,-1658.78,3,0,4,-1576.98,4,1,4,-107.36000000000001,1,2,3,-174.68,0
504197034.0,0,24,-8144.35,0,2,15,-86.78999999999999,0,1,10,-658.69,2,1,6,-548.37,0
504253750.0,6,10,-356.88,3,0,15,-2460.82,2,1,6,-542.78,1,2,2,-158.67,0
504631289.0,0,27,-11401.11,0,1,13,-577.42,0,0,7,-345.83,1,0,7,-403.64,0
505768962.0,10,5,-518.01,2,10,3,-119.99,1,10,3,-97.04,0,1,2,-314.35,0
507715740.0,0,20,-205.32,4,0,2,-106.98,4,0,18,-2517.77,3,9,1,-31.64,1
507931367.0,2,7,-372.71999999999997,3,3,4,-188.79999999999998,4,0,26,-3475.38,3,1,13,-349.21000000000004,2
508282617.0,0,24,-11805.869999999999,0,11,1,-5.3,1,1,7,-123.25,1,5,5,-341.98,1
508417291.0,0,35,13247.78,5,1,5,-202.71,4,0,6,-377.49,1,5,5,-289.07,1
508805623.0,3,5,-121.74000000000001,3,1,4,-216.13,4,1,7,-312.36,1,0,19,-2296.39,3
509842353.0,0,27,-14454.21,0,0,8,-428.66999999999996,4,3,15,-1512.82,3,6,2,-174.31,1
512240224.0,0,20,-7546.97,0,0,1,-59.93,4,0,7,-414.19,1,2,6,-265.73,0
512493578.0,1,8,-638.99,4,0,5,-358.2,4,1,6,273.73999999999995,1,6,4,-178.88,1
512652539.0,3,10,-145.4,3,6,4,-142.05,1,6,2,-54.37,5,2,3,-194.15,0
513468437.0,0,17,-451.05,4,0,21,-988.0500000000001,2,0,16,-337.7,2,0,17,-654.39,2
513568108.0,6,8,-277.6,3,1,2,-70.5,4,3,2,-65.69999999999999,5,9,2,-172.21,1
513804828.0,2,14,-195.39000000000001,4,5,8,-1159.55,4,2,16,-2586.09,3,4,2,62.22,0
514258048.0,0,26,-2716.17,0,3,16,-2354.56,2,2,21,-2311.22,3,0,15,-1400.8,3
515694595.0,0,32,6045.1,5,6,1,-156.09,1,0,2,-72.52000000000001,1,7,3,-362.44,1
516840555.0,0,29,8355.63,5,2,11,-1584.1699999999998,0,5,3,-286.1,5,1,3,-81.69,0
517389551.0,2,3,-231.91000000000003,3,9,1,-110.6,1,0,1,-43.46,1,9,1,-15.98,1
517686272.0,0,26,-6676.13,0,0,23,-2599.64,2,0,7,-79.12,1,0,27,-1831.11,3
518106180.0,4,14,-313.61,3,2,8,-356.44,4,0,11,-256.41,2,0,13,-6073.63,4
518240479.0,2,12,-486.01,4,0,4,-189.79000000000002,4,0,12,-1620.2400000000002,3,0,6,-385.38,0
518746052.0,0,56,20708.219999999998,5,0,19,-398.6,0,0,12,-244.87,2,0,24,-472.93,3
519439512.0,0,14,-9482.88,4,1,6,1420.89,4,1,1,-40.04,1,1,7,2018.45,5
519598586.0,0,43,7242.219999999999,5,1,21,-1354.33,2,0,7,-237.81,1,1,3,-80.25999999999999,0
520038221.0,0,20,-1048.11,4,0,11,-659.86,0,0,10,-651.31,2,0,10,-362.26,2
521538348.0,0,22,-12909.5,0,0,7,-459.52,4,0,4,-133.24,1,1,3,-154.07,0
521903290.0,0,35,10465.45,5,6,13,-1417.57,0,7,2,-14.9,0,6,5,-199.05,1
522448873.0,0,32,-8083.8,0,1,3,-180.47,4,2,9,-722.5899999999999,2,2,9,-452.71,2
523503688.0,2,27,-1523.24,0,7,10,-1370.66,1,5,2,-37.99,5,0,15,-1261.06,2
525460691.0,0,15,1071.34,4,2,5,-255.98000000000002,4,0,9,-377.57,2,4,4,-305.26,0
526566398.0,0,26,-12046.02,0,0,10,-872.22,0,4,5,-322.46,5,1,6,-248.01,0
526828764.0,0,32,19607.83,1,0,23,-729.44,2,0,17,-557.52,2,0,17,-389.99,2
527375874.0,0,28,22709.68,1,1,5,-9415.88,5,3,4,-279.51,5,6,2,-267.29,1
529096245.0,0,36,33049.88,1,1,6,-661.12,4,0,6,-163.77,1,1,6,-383.21000000000004,0
530401552.0,5,5,-114.19999999999999,3,0,3,-103.69,4,2,3,-209.95999999999998,1,10,1,-46.42,1
531504751.0,0,51,15507.720000000003,5,0,21,-2181.08,2,1,4,-121.03999999999999,1,9,11,-616.44,1
532775898.0,0,23,-13717.16,0,2,3,-200.56,4,1,3,-216.95,1,8,1,-129.88,1
533241429.0,3,17,-850.46,3,1,19,-1004.5,2,0,14,-1095.68,2,1,43,-2491.76,3
533804363.0,0,43,14841.77,5,0,6,-221.11,4,0,10,-245.77,2,0,9,-384.07,2
533956091.0,0,22,-7211.92,0,0,11,-5720.51,5,2,6,-243.03,1,1,7,-208.29,0
534657751.0,6,8,-922.51,3,3,4,-1278.9,4,0,2,-68.14,1,2,2,-86.81,0
534823079.0,0,20,610.75,4,3,4,-299.53,4,1,8,-250.9,1,1,12,-695.83,2
535489388.0,0,9,-370.40999999999997,4,2,2,-85.06,4,1,1,-48.25,1,3,3,-180.98000000000002,0
536654211.0,0,38,16115.8,5,0,12,-546.53,0,0,13,-571.36,2,0,8,-238.62,0
536680948.0,0,17,-470.35,4,2,7,-157.99,4,1,9,-108.47,1,1,12,-778.71,2
536797290.0,0,28,18834.05,1,3,7,-315.04,4,2,3,-35.0,1,0,16,-1567.94,3
538090189.0,0,34,-14908.18,0,0,9,-905.5,0,4,8,-764.32,5,2,5,-305.53,0
538212119.0,0,39,9024.21,5,10,1,-183.02,1,7,2,-372.91999999999996,0,3,2,-166.09,0
538231250.0,0,22,39572.73,1,0,6,-355.24,4,1,11,-2275.19,3,0,8,-454.88,2
538329511.0,0,42,22580.89,1,4,3,-210.5,4,0,10,-390.12,2,0,4,-216.22,0
539699725.0,0,19,-1056.53,4,3,9,-430.64,4,3,3,-54.519999999999996,5,8,2,-83.45,1
541437105.0,0,30,22152.96,1,0,16,-493.77,0,0,23,-1099.5,3,0,22,-624.48,2
541453448.0,0,19,-842.49,4,1,9,-401.88,0,0,9,-335.14,2,3,4,-208.97,0
541515079.0,0,17,-359.62,4,0,15,-1238.17,0,0,9,-299.95,2,0,11,-349.34,2
542482841.0,0,23,-7976.84,0,0,4,-97.03999999999999,4,5,2,-72.96,5,3,2,-100.35,0
542959922.0,0,34,15353.94,1,2,17,-2390.58,2,0,6,-263.7,1,2,2,-83.62,0
543063519.0,0,28,18477.99,1,0,7,-270.73,4,0,8,-269.7,1,0,10,-368.17,2
545333793.0,0,38,16945.75,1,0,18,-1421.51,2,0,7,-160.23,1,0,10,-267.2,2
547673217.0,1,10,-634.18,4,10,3,-801.5,1,1,3,-237.35,1,1,18,-2385.15,3
549693058.0,0,25,-1899.07,0,0,9,-284.61,0,0,13,-265.64,2,0,8,-74.57000000000001,0
552300414.0,5,9,-285.11,3,1,4,-271.73,4,2,1,-87.07,1,9,2,-149.96,1
552404741.0,0,13,100.19999999999999,4,3,5,-565.14,4,8,4,-445.84000000000003,0,6,2,-273.78,1
554053886.0,0,34,11403.419999999998,5,0,14,-1976.67,2,9,4,-273.05,0,2,7,-408.71,0
554443502.0,0,19,-7814.92,0,2,6,-463.43,4,1,3,-127.60000000000001,1,0,3,-92.5,0
554763849.0,0,37,13892.95,5,2,8,-477.56,4,5,5,-212.91000000000003,5,0,4,-194.35,0
557388018.0,0,26,17962.54,1,0,11,-373.11,0,0,17,-1681.0,3,2,11,-438.13,2
558097325.0,1,10,-452.21,4,4,6,-332.7,4,0,4,-360.78000000000003,1,4,1,-25.02,0
558411682.0,0,31,12139.24,5,9,5,-259.65999999999997,1,9,2,-13.0,0,9,2,-12.3,1
559081385.0,0,36,21251.13,1,0,16,-1501.74,2,3,5,-374.39,5,3,1,-35.65,0
559177863.0,0,20,-5751.16,0,1,5,-418.7,4,10,3,-142.97,0,0,10,-1095.69,2
559371974.0,0,50,15754.25,5,1,12,-931.1,0,4,4,-420.20000000000005,5,3,5,-258.15999999999997,0
559748357.0,0,55,-2114.16,5,1,5,-315.73,4,10,1,-15.97,0,0,1,-57.99,0
559995459.0,0,39,23341.43,1,0,11,-928.07,0,6,8,-799.98,5,3,6,-345.90999999999997,0
560592808.0,0,38,12302.88,5,1,7,-153.48,4,0,8,-198.34,1,0,10,-254.10999999999999,2
561680093.0,1,12,-697.0699999999999,4,0,10,-437.22,0,1,6,-212.24,1,0,8,-326.55,2
561947181.0,0,14,-409.71,4,6,8,-728.09,1,9,3,-104.96,0,10,2,-108.94999999999999,1
562753765.0,0,19,-9345.22,0,0,6,-207.57,4,1,9,-645.36,2,0,4,-279.74,0
563913117.0,0,33,-173.14999999999998,0,2,8,-569.07,4,7,3,-257.41999999999996,0,0,5,-508.25,0
564343364.0,0,23,-16029.39,0,3,6,-297.86,4,1,5,-126.92999999999999,1,1,4,-372.51,0
565569286.0,0,18,-6627.48,4,10,5,-538.97,1,6,1,-84.71,5,10,1,950.0,1
566606245.0,0,14,-5950.62,4,6,4,1087.01,1,0,5,-290.97,1,4,11,-1122.25,2
566956901.0,0,20,-10769.81,0,1,4,-289.19,4,0,3,-121.94999999999999,1,11,1,-59.98,1
567245759.0,0,15,-575.51,4,0,23,-1432.06,2,0,8,-179.03,1,0,9,-631.53,2
567671968.0,0,14,-10145.54,4,11,1,-3.99,1,0,4,-320.69,1,1,14,-1445.41,3
567999816.0,0,29,21983.03,1,2,5,-441.55,4,2,2,-107.79,1,0,5,-250.8,0
568867330.0,0,52,19893.89,5,2,12,-432.73,0,0,22,-1143.8,3,0,12,-289.23,2
568979773.0,0,30,14123.85,1,6,5,-442.93,1,10,1,-19.99,0,3,3,-606.1800000000001,0
570295880.0,0,16,-416.17,4,0,9,-411.27,0,0,8,-456.25000000000006,2,0,7,-352.25,0
571739791.0,0,28,-15680.74,0,1,6,-571.7,4,0,3,-366.47,1,0,7,-309.94,0
571965108.0,0,44,11836.31,5,2,10,-712.5,0,1,4,-123.61,1,4,5,-214.74,0
572394899.0,0,24,-10423.48,0,0,11,-294.16,0,0,10,-1155.18,2,0,14,-1195.41,2
573143664.0,0,25,-306.35,0,11,1,-84.93,1,0,2,-195.14999999999998,1,0,5,-237.75,0
573643030.0,3,9,-1191.26,3,1,5,-1229.42,4,1,5,-1778.96,2,0,6,-2339.79,3
575282647.0,0,30,9963.23,5,4,3,-261.72,4,0,4,-244.52,1,3,5,-440.8,0
576847581.0,1,8,-328.53999999999996,4,3,18,-1845.45,2,2,2,-117.14000000000001,1,0,6,-492.57,0
579690299.0,0,34,12842.01,5,1,8,-466.28,4,0,4,-315.96,1,0,7,-707.09,2
580583985.0,2,22,-923.05,4,0,6,-221.66,4,0,9,-693.23,2,0,8,-1160.26,2
581001534.0,0,8,-527.25,4,7,1,-123.21,1,9,3,-200.88,0,8,1,-142.54,1
582824136.0,0,40,19641.58,1,0,10,-439.9,0,1,7,-276.56,1,1,10,-720.01,2
582929814.0,0,19,-13480.0,0,1,5,-145.74,4,3,3,-138.32,5,0,5,-166.65,0
583489607.0,0,30,-795.84,0,0,11,-980.54,0,2,3,-71.44,1,5,8,-888.11,0
584512556.0,0,28,19787.05,1,0,11,-469.63,0,0,14,-1131.2,2,0,13,-1793.42,3
584553451.0,3,15,-1488.6299999999999,3,0,2,-132.49,4,6,1,-48.44,5,0,2,-88.02000000000001,0
584706957.0,0,17,-11818.97,0,1,4,-145.66,4,9,11,-1074.83,0,7,1,-31.99,1
585323829.0,4,9,-182.13,3,7,2,-90.36,1,1,5,-143.4,1,9,3,-295.29,1
586149797.0,0,24,-11434.52,0,0,13,-360.63,0,0,15,-589.62,2,0,8,-323.62,2
588585437.0,0,17,-6638.25,4,0,4,-424.86,4,10,1,-109.97,0,1,3,-213.45,0
588704626.0,0,16,-4832.7300000000005,4,0,8,-561.99,0,0,4,-193.15999999999997,1,0,8,-2956.54,3
589275555.0,0,18,-7066.1900000000005,0,11,1,-75.33,1,4,2,-239.96,5,0,3,194.53,0
591158111.0,0,35,32978.43,1,3,4,-302.5,4,1,5,-758.48,1,0,10,-325.89,2
592835414.0,0,24,-12927.08,0,0,17,-795.38,0,0,10,-810.37,2,0,5,-207.21,0
593338271.0,0,21,-15745.82,0,1,5,-265.69,4,0,4,1464.18,1,6,2,-84.91000000000001,1
593503328.0,2,3,-121.09,3,4,19,-2752.68,2,6,2,-126.78,5,4,2,-83.78,0
593930987.0,0,7,-118.11,4,1,7,-113.25,4,4,5,-494.93,5,8,2,-249.07999999999998,1
596130553.0,0,25,19813.68,1,0,10,-527.77,0,0,8,-651.55,2,0,9,-322.27,2
596414815.0,0,19,-14096.39,0,8,3,-184.04999999999998,1,3,5,-354.28,5,0,5,-287.19,0
597942745.0,0,32,-534.53,0,0,15,-2498.47,2,4,1,-2.01,5,4,6,-699.09,0
598254201.0,0,7,-151.48,4,0,4,-82.34,4,0,8,-554.31,2,0,7,-136.12,0
598326737.0,0,44,8280.72,5,2,12,-328.08,0,0,16,-899.1500000000001,2,0,11,-313.65,2
598679836.0,0,25,-15011.85,0,4,6,465.86,4,2,9,-400.84,2,1,3,-64.97,0
599377999.0,0,46,28994.64,1,0,10,-445.18,0,0,12,-740.5,2,0,12,-455.3,2
601343377.0,1,4,-80.67,4,11,1,-28.08,1,0,4,-212.01,1,5,6,-431.2,1
602582955.0,3,11,-889.45,3,1,3,-295.15999999999997,4,9,3,220.17000000000002,0,0,4,26.399999999999977,0
602696768.0,2,13,-404.65,4,7,1,-37.32,1,3,2,-46.97,5,3,5,-314.05,0
603308018.0,0,35,16694.16,1,0,12,-493.88,0,0,10,-365.93,2,0,12,-238.43,2
604250551.0,0,22,-6424.44,0,0,3,-106.91,4,3,12,-834.75,2,1,2,-127.57,0
604789281.0,0,43,33574.68,1,0,11,-503.69,0,0,10,-352.5,2,0,7,-475.79,0
605595282.0,0,16,-6399.96,4,11,1,410.0,1,0,16,-1747.95,3,1,1,-57.0,0
606934288.0,4,6,-187.84,3,6,3,-64.11,1,1,6,-468.32,1,0,4,-140.52,0
609670640.0,0,25,-11960.52,0,11,1,-6.99,1,0,3,-230.76,1,3,7,-558.79,0
610498049.0,0,31,-7776.42,0,4,2,-99.53,4,3,3,-239.63,5,1,19,-1063.2,3
611329387.0,3,15,48.22,3,2,10,-423.71,0,0,10,-932.9200000000001,2,3,3,-67.25,0
611725249.0,11,6,-111.91,2,0,4,-396.07,4,10,1,-28.0,0,1,10,-1225.44,2
612995982.0,0,15,52.410000000000025,4,0,23,-1554.25,2,0,12,-782.94,2,0,14,-733.06,2
613881107.0,11,8,-146.85,2,1,2,-63.760000000000005,4,11,2,-123.51,0,5,2,-106.0,1
614118993.0,0,19,-11989.87,0,5,4,1377.23,1,1,1,-92.91,1,0,1,-102.59,0
615000384.0,0,26,-6294.39,0,0,10,-382.65,0,0,11,-266.90999999999997,2,0,11,-488.76,2
615620138.0,2,7,-108.92,3,2,12,-1021.76,0,3,2,-56.42,5,0,4,-163.95,0
615841733.0,0,32,-629.29,0,6,1,-35.0,1,0,4,-453.91999999999996,1,1,9,-1045.96,2
616859189.0,0,30,13047.05,1,0,11,-1317.46,0,1,9,-573.04,2,1,3,-288.93,0
619060988.0,0,42,11174.92,5,3,7,-670.64,4,10,2,-53.51,0,9,2,-21.29,1
619561188.0,0,34,24433.129999999997,1,2,11,-206.16,0,1,7,-783.99,2,2,12,-630.1800000000001,2
619971616.0,0,27,18809.83,1,1,9,-898.11,0,1,12,-623.91,2,3,7,-546.37,0
620248116.0,0,26,21223.76,1,2,5,-1179.32,4,6,7,-2070.35,3,1,10,-947.09,2
621542680.0,0,14,657.59,4,6,3,-133.7,1,1,10,-421.38,2,0,9,-433.32000000000005,2
623153278.0,0,26,-7483.83,0,2,5,-351.78,4,4,5,-377.17,5,0,4,-124.38999999999999,0
624186151.0,0,45,-8186.51,0,0,2,-119.31,4,4,6,-427.81,5,5,3,-179.25,1
626193247.0,0,24,-822.6999999999999,0,1,14,-1185.07,0,1,5,-264.94,1,4,1,-20.37,0
628498691.0,0,11,-444.87,4,6,3,-237.45999999999998,1,4,3,-331.87,5,0,3,-281.21000000000004,0
628700517.0,0,27,19606.0,1,1,10,-253.96,0,0,12,-445.24,2,0,11,-325.46999999999997,2
628866686.0,0,36,20549.93,1,2,5,-270.32,4,3,3,-235.39000000000001,5,0,10,-804.71,2
628962955.0,1,20,-1455.6399999999999,4,0,7,-489.0,4,1,14,-1178.35,2,0,18,-2075.25,3
629419118.0,0,13,-391.41,4,3,5,-682.9300000000001,4,0,13,-774.27,2,1,4,-186.1,0
630626295.0,0,17,433.34999999999997,4,0,8,-197.66,4,0,10,-206.5,2,0,3,-47.5,0
631187989.0,0,43,24368.03,1,0,15,-401.86,0,0,18,-418.44,2,0,15,-469.53000000000003,2
631881921.0,11,4,-121.59,2,10,1,-37.47,1,8,2,-112.08000000000001,0,1,2,-92.74,0
632577945.0,0,21,19801.17,1,3,16,-1502.31,2,1,9,-927.82,2,2,15,-1381.4299999999998,3
632755021.0,0,19,727.98,4,0,9,-201.05,0,8,5,-198.32999999999998,0,4,5,-198.96,0
633094830.0,0,46,26301.2,1,0,20,-353.98,0,0,19,-339.23,2,0,32,-2207.13,3
