Account No,Recency_M1,Frequency_M1,Monetary_M1,Cluster_M1,Recency_M2,Frequency_M2,Monetary_M2,Cluster_M2,Recency_M3,Frequency_M3,Monetary_M3,Cluster_M3,Recency_M4,Frequency_M4,Monetary_M4,Cluster_M4
633315674.0,0,34,14912.739999999998,1,0,7,-306.32000000000005,4,0,11,-1005.2099999999999,2,9,2,-116.37,1
634167952.0,0,31,11807.59,5,3,4,-209.79,4,2,4,-290.74,1,9,1,-16.75,1
638269490.0,0,17,-7130.88,4,1,16,-1678.32,2,10,1,-15.52,0,0,12,-1356.73,2
638508173.0,0,14,504.5,4,0,6,-263.04,4,0,12,-799.54,2,1,6,-324.76,0
641109482.0,0,33,-15147.18,0,0,10,-684.22,0,8,2,-110.56,0,1,6,-270.43,0
641303771.0,0,55,8033.13,5,0,16,-749.95,0,1,7,-419.96000000000004,1,3,7,-507.49,0
641846557.0,0,42,25418.61,1,0,11,-384.09,0,0,17,-515.9300000000001,2,0,19,-463.39,2
644570466.0,0,7,-239.34,4,7,1,-74.91,1,4,2,-100.32,5,1,2,-60.839999999999996,0
645636383.0,0,36,31248.46,1,0,10,-370.46000000000004,0,0,10,-318.27,2,0,12,-393.19,2
646268650.0,0,14,-210.57000000000005,4,1,2,-130.23000000000002,4,4,4,-191.07,5,2,4,-237.85,0
648531422.0,3,7,-398.94,3,6,3,-196.38,1,0,11,-1336.29,2,4,5,-365.49,0
648685081.0,0,14,-457.1,4,0,6,-268.44,4,2,9,-604.1,2,0,3,-97.52000000000001,0
649002949.0,0,10,-290.44,4,0,7,-131.88,4,0,22,-2890.07,3,0,7,-496.87,0
649895501.0,0,35,16977.26,1,0,6,-345.27,4,1,2,-83.55,1,1,5,-393.41,0
650034947.0,0,43,23273.6,1,0,15,-345.09,0,0,14,-347.93,2,0,18,-690.42,2
650917633.0,0,10,-401.31,4,0,14,-974.62,0,0,5,-121.28,1,0,8,-1151.93,2
651195724.0,0,34,25107.309999999998,1,1,3,-74.35,4,0,6,-245.77,1,0,7,-473.38,0
651515518.0,0,55,18940.19,5,0,8,-124.38,4,0,22,-2779.34,3,0,10,-1442.79,2
651594010.0,5,6,49.620000000000005,3,6,2,-99.25999999999999,1,3,2,-158.42,5,7,15,-1655.48,3
652147065.0,0,40,15810.03,5,0,11,-499.04,0,1,8,-297.02,1,0,13,-349.31,2
652856294.0,11,5,-108.55,2,5,2,-27.340000000000003,1,1,3,-135.11,1,4,1,-24.26,0
653253791.0,0,31,19518.78,1,0,18,-829.9,0,0,17,-855.4100000000001,2,0,11,-309.49,2
653261942.0,0,41,-10962.78,0,3,2,-69.33,4,6,1,-97.06,5,0,11,-923.99,2
654686503.0,0,35,36438.02,1,0,22,-383.82,0,0,16,-468.3,2,0,17,-350.99,2
655590815.0,0,38,6072.59,5,1,4,-399.72,4,0,3,-139.20999999999998,1,1,1,-44.98,0
655875079.0,3,7,-190.26,3,4,1,-80.36,4,3,3,-228.25,5,1,2,-102.66,0
658145110.0,0,32,10030.3,5,6,3,-91.95,1,1,11,-826.8,2,1,6,-437.97,0
659715918.0,0,20,-5791.9,0,2,8,-216.82,4,0,12,-354.49,2,2,10,-304.58,2
662631596.0,1,5,-95.42,4,7,2,-38.5,1,4,4,-1314.27,5,2,6,-185.01,0
663173760.0,0,33,-852.38,0,0,6,-139.29,4,0,10,-385.89,2,0,5,-238.13,0
663242837.0,0,20,-11059.49,0,7,4,-125.13,1,4,7,-347.12,5,0,16,-1935.41,3
663636368.0,0,19,-7080.3,0,0,10,-732.9,0,2,3,-36.45,1,1,5,-115.89,0
664800121.0,0,18,-6001.65,4,0,8,-353.21999999999997,4,0,8,-586.35,2,0,12,-332.23,2
666095424.0,0,5,-246.12,4,6,3,-246.46999999999997,1,11,1,-154.45,0,0,3,-171.55,0
666322536.0,0,13,-408.38,4,0,3,-64.82000000000001,4,1,9,-340.33,2,0,8,-228.32,0
668013613.0,0,25,-2322.3,0,1,15,4112.79,3,1,15,-1259.69,3,1,6,-309.17,0
668509682.0,0,36,-7156.99,0,0,15,-395.28999999999996,0,0,12,-512.1600000000001,2,0,11,-155.63,2
669171163.0,0,36,30385.02,1,0,9,-736.58,0,2,4,-55.67,1,0,5,-266.57,0
670993859.0,0,22,-3588.96,0,8,1,-45.63,1,6,3,-47.21,5,9,4,-145.48,1
672090909.0,0,41,13504.3,5,0,6,-317.65999999999997,4,0,11,-1309.1299999999999,2,1,2,-472.71000000000004,0
672503491.0,0,15,-384.94,4,0,19,-820.6899999999999,0,0,13,-387.12,2,0,19,-948.82,3
672527288.0,0,25,-6664.7300000000005,0,1,7,-277.95,4,1,6,-405.28,1,1,4,-187.92,0
672714995.0,0,26,21726.68,1,0,8,-182.49,4,0,8,-283.71999999999997,1,0,10,-440.44,2
673238810.0,0,46,20121.18,5,0,15,-374.85,0,0,21,-382.07,2,0,20,-623.33,2
674608984.0,0,16,-451.07,4,1,13,-747.68,0,0,19,-1689.6299999999999,3,0,9,-451.65,2
675080807.0,0,17,-317.33,4,0,13,-558.09,0,0,24,-1269.04,3,0,17,-947.75,2
675469409.0,0,37,15482.95,5,3,3,-109.1,4,3,4,1.259999999999991,5,5,5,-369.73,1
675923296.0,0,12,-249.19,4,3,4,-120.51,4,1,5,-359.45000000000005,1,2,15,-1485.48,3
676056571.0,1,17,-419.74,4,0,14,-603.12,0,0,11,-464.3,2,0,23,-1493.92,3
676253980.0,0,26,-8294.17,0,1,7,-288.09,4,1,6,-172.38,1,4,2,-35.94,0
678177539.0,0,21,-7248.28,0,0,7,-239.07999999999998,4,0,7,-275.62,1,1,3,-87.48,0
679881833.0,0,37,18023.45,1,1,23,-1227.33,2,8,3,-213.22,0,2,6,-512.61,0
680269090.0,0,18,-618.28,4,9,1,-95.74,1,1,2,-174.58,1,11,4,-384.92,1
680904354.0,0,41,19829.8,1,0,5,-456.19,4,0,5,-408.54999999999995,1,4,2,-129.05,0
681051581.0,0,55,10303.329999999998,5,3,9,-520.3,4,0,5,-268.59,1,3,10,-847.56,2
682415574.0,0,27,-8521.4,0,0,5,-317.41,4,1,4,-70.37,1,0,5,-173.71,0
685080944.0,0,23,-6128.89,0,0,8,-396.1,4,6,3,-341.5,5,0,9,-745.71,2
685847244.0,0,8,-255.44,4,2,3,-116.9,4,4,2,-60.0,5,3,2,-71.9,0
687517818.0,0,51,12968.349999999999,5,2,10,-670.16,0,0,8,-228.20999999999998,1,1,19,-2151.17,3
687942160.0,3,8,-214.76999999999998,3,0,17,-3013.04,2,0,6,-472.13,1,2,8,-601.35,2
688602452.0,0,14,-7493.15,4,4,3,1690.13,4,8,1,-103.12,0,2,3,-333.47,0
689352974.0,0,36,25023.34,1,0,11,-600.24,0,0,5,-127.04,1,0,18,-935.33,2
689472634.0,0,28,32759.25,1,0,6,-6014.5599999999995,5,0,8,-789.4300000000001,2,0,6,-2347.43,3
690218272.0,0,36,-7219.66,0,0,5,-239.3,4,1,5,-236.94,1,0,7,-433.55,0
690660436.0,1,18,-1028.78,4,1,12,-668.02,0,2,6,-271.42,1,0,13,-921.88,2
690984847.0,0,24,16641.62,1,1,7,-447.56,4,1,4,-157.73,1,2,5,-217.8,0
691412221.0,0,21,-13969.99,0,0,8,-382.01,4,0,4,-194.02,1,1,2,-96.06,0
691709877.0,0,57,-1992.02,5,0,6,-388.47,4,10,1,-62.99,0,0,6,-614.56,0
691894546.0,0,38,23578.93,1,1,9,-386.74,0,0,10,-220.35,2,0,5,-491.61,0
692098867.0,0,35,26581.41,1,0,19,-402.11,0,0,19,-460.96,2,0,23,-1065.62,3
692540609.0,0,14,-796.37,4,2,7,-420.29999999999995,4,1,8,-533.65,2,3,7,-121.88,0
692647797.0,0,40,-5387.2,0,0,10,-743.8,0,9,4,-287.53,0,3,3,-124.96000000000001,0
692919245.0,0,38,23477.600000000002,1,0,9,-324.14,0,0,10,-478.59999999999997,2,0,11,-524.3199999999999,2
693667128.0,0,46,11223.64,5,2,4,-176.74,4,0,3,-241.96,1,5,3,-112.98,1
694285822.0,0,35,23428.440000000002,1,1,3,-611.98,4,4,1,-119.98,5,0,3,-1093.71,0
697667777.0,0,31,19891.91,1,4,6,-121.66000000000001,4,0,5,-253.82,1,2,16,-1444.15,3
699722934.0,1,10,-2855.88,4,2,4,-181.08,4,4,2,-125.97,5,1,3,-69.96,0
701627510.0,0,37,2141.2200000000003,5,0,4,-140.21,4,3,2,-85.15,5,2,5,-370.4,0
702062068.0,0,36,-6112.47,0,0,14,-179.01,0,0,21,-478.6,2,0,12,-190.42,2
702926299.0,3,7,-124.16,3,2,3,-80.47,4,1,1,-29.37,1,8,2,-110.01,1
703250304.0,0,33,-7740.21,0,1,25,-2218.21,2,1,2,-192.82999999999998,1,0,4,-140.71,0
703535881.0,0,8,-276.99,4,2,2,-323.38,4,4,10,-980.24,2,1,4,-389.0,0
703723732.0,0,6,-372.64,4,11,7,-215.31,1,8,2,-153.95000000000002,0,10,1,-24.97,1
704770024.0,2,30,-1128.71,0,10,2,-111.07000000000001,1,2,16,-2333.29,3,9,2,-24.43,1
705519819.0,2,33,-852.14,0,6,14,-2016.7,2,4,5,-64.95,5,3,7,-821.4,0
706632676.0,0,27,-388.49,0,6,2,-211.95999999999998,1,4,11,-1132.5,2,4,7,-731.29,0
707196419.0,2,16,-1230.34,4,0,4,-295.02,4,10,1,-9.99,0,8,2,-119.25999999999999,1
708408130.0,0,11,-301.02,4,0,6,-243.15,4,2,5,-83.86,1,1,11,-639.72,2
708441243.0,1,4,-98.19,4,0,2,-115.91,4,1,5,-210.65,1,1,5,-455.28,0
709736026.0,1,28,-433.09,0,7,4,-369.91999999999996,1,4,3,-145.88,5,10,1,-31.15,1
710042126.0,0,42,29642.6,1,0,19,-728.94,0,0,18,-720.1,2,0,15,-578.8299999999999,2
710730502.0,0,22,-556.39,4,0,15,-1244.42,0,0,23,-1713.33,3,0,12,-279.84,2
711925432.0,0,17,482.83,4,0,14,-360.03,0,0,8,-239.66,1,0,14,-424.65000000000003,2
712088840.0,4,16,206.60999999999999,3,0,4,-203.2,4,3,2,-109.32000000000001,5,0,3,-222.31,0
714074171.0,0,32,32931.659999999996,1,0,9,-283.69,0,0,11,-435.09999999999997,2,0,9,-322.67,2
714095860.0,0,32,-6867.22,0,0,7,-358.53999999999996,4,1,3,-163.3,1,0,9,-841.61,2
715705403.0,0,38,12121.99,5,4,5,-132.63,4,4,11,-702.79,2,1,15,-757.5,2
717503234.0,0,23,-5859.92,0,1,6,-230.91,4,4,5,-204.34,5,1,6,-309.18,0
718514414.0,0,7,-479.52,4,1,7,-359.53000000000003,4,2,7,-532.5,1,0,5,-177.39,0
719185799.0,0,26,18040.09,1,0,6,-414.01,4,0,16,-1369.25,3,0,8,-292.66,2
720803476.0,0,42,25745.36,1,0,6,-221.82,4,1,8,-319.74,1,0,8,-400.1,2
721583573.0,3,8,-183.53,3,1,3,-151.37,4,0,5,-793.82,1,10,1,-39.83,1
722099553.0,5,8,-339.81,3,2,10,-314.71,0,10,2,-26.259999999999998,0,1,7,-310.55,0
722223895.0,0,22,19855.29,1,0,19,-1478.8600000000001,2,0,10,-349.61,2,0,15,-459.32,2
723201955.0,0,22,-16865.08,0,1,5,-63.15,4,2,6,-118.02,1,4,2,-62.14,0
724400109.0,0,58,11706.48,5,0,15,-1143.67,0,8,9,-874.16,0,11,1,-11.55,1
724795086.0,0,29,-9807.98,0,5,13,-446.54,0,1,6,-396.38,1,4,4,-163.7,0
725614425.0,0,32,25042.85,1,1,3,-302.66999999999996,4,2,4,-332.24,1,0,6,-365.16,0
726302171.0,0,33,9166.08,5,1,6,-248.65,4,5,3,-214.21,5,3,2,-156.33,0
726347095.0,0,24,-7751.15,0,1,6,-248.22,4,0,8,-915.65,2,0,8,-347.46,2
729165779.0,0,31,-9875.25,0,0,17,-559.2,0,0,15,-572.44,2,0,12,-448.01000000000005,2
732968226.0,0,20,-7080.57,0,1,3,-116.88,4,1,7,-308.59000000000003,1,1,10,-1129.46,2
733071806.0,0,35,17713.27,1,6,10,-655.4300000000001,1,6,6,-155.79999999999998,5,1,7,-387.94,0
733319117.0,0,35,21760.870000000003,1,0,12,-581.4,0,0,8,-186.75,1,0,15,-605.09,2
734605178.0,0,20,-2086.68,4,7,2,-82.09,1,0,3,-77.78,1,0,2,-102.5,0
734680231.0,0,37,19526.06,1,2,5,-285.40999999999997,4,3,9,-953.67,2,11,2,-92.94,1
735559105.0,0,42,-860.45,5,2,7,-516.74,4,0,11,-1080.4199999999998,2,7,3,-129.66,1
736069429.0,2,7,610.3599999999999,3,1,6,-303.15,4,10,5,537.14,0,2,7,975.08,0
736619550.0,0,28,19988.85,1,0,4,-128.68,4,1,3,-93.57,1,0,24,-2830.7,3
737232390.0,0,37,19309.42,1,1,3,-83.86,4,0,9,-518.71,2,0,5,-290.35,0
740348731.0,0,32,-6654.26,0,1,13,-363.71,0,0,19,-940.45,3,0,11,-268.21,2
740666748.0,0,40,23388.01,1,0,10,-352.63,0,0,10,-328.92,2,0,11,-352.40999999999997,2
740923060.0,11,6,-150.85,2,10,2,-149.5,1,11,5,-742.6,0,2,3,-164.32,0
744100127.0,0,37,17401.89,1,2,7,-311.31,4,2,16,-1370.8999999999999,3,0,7,-322.29,0
745642091.0,0,28,-8081.81,0,0,11,-332.03,0,1,23,-1530.8899999999999,3,0,8,-203.91,0
746282817.0,0,28,18504.28,1,1,7,-336.81,4,0,3,-137.22,1,0,5,-157.87,0
747064579.0,0,29,26132.41,1,5,21,-1674.41,2,1,4,-373.25,1,1,2,-212.88,0
747678205.0,0,50,13619.369999999999,5,0,11,-682.56,0,1,13,-1071.91,2,3,9,-254.38,0
747719815.0,0,25,-6487.89,0,2,2,-45.92,4,1,5,-210.35,1,7,2,-75.37,1
749078858.0,1,24,-1149.69,0,1,3,-85.38999999999999,4,4,22,-1113.6,3,1,24,-1031.65,3
751045501.0,0,25,19955.88,1,0,12,-631.84,0,1,15,-1020.65,2,0,16,-1006.55,2
751596966.0,0,46,11019.8,5,7,4,-61.42,1,7,4,-341.73999999999995,0,3,3,-651.45,0
752656158.0,0,19,-6977.25,0,0,10,-441.22,0,0,6,-275.93,1,1,14,-1463.87,3
753100921.0,0,33,-13582.84,0,4,4,-607.33,4,2,3,-182.07,1,1,5,-478.09,0
753308274.0,0,36,10784.36,5,1,5,-189.99,4,0,2,-110.78,1,4,3,-198.32,0
754693414.0,3,20,-1181.6,3,0,10,-592.22,0,1,11,-511.56,2,3,5,-145.41,0
758150141.0,1,16,667.45,4,3,5,-137.44,4,4,6,-229.46,5,5,2,-150.94,1
759252842.0,0,20,-6026.57,0,0,2,-93.63,4,8,1,-82.77,0,1,3,1315.97,0
759616295.0,0,27,23804.96,1,0,19,-1126.78,2,0,22,-947.64,3,1,12,-685.1899999999999,2
759924996.0,0,31,-537.36,0,2,4,-143.17,4,2,8,436.93999999999994,1,0,6,-272.23,0
760187031.0,0,31,-6872.83,0,0,12,-388.78,0,0,14,-466.43,2,0,15,-542.64,2
760833079.0,0,35,12722.4,5,0,12,-342.3,0,1,12,-1191.88,2,0,12,-807.29,2
760855460.0,0,33,8346.61,5,2,5,-138.33,4,2,5,-214.54999999999998,1,1,6,-305.4,0
761114593.0,0,40,25145.6,1,0,16,-337.77,0,0,15,-228.77,2,0,14,-280.12,2
761247453.0,0,40,12273.43,5,2,7,-651.7,4,9,3,-248.24,0,0,4,-187.67,0
761253377.0,3,4,-71.66,3,11,1,-16.96,1,0,4,-133.31,1,4,1,-21.06,0
762666047.0,0,20,-10920.36,0,1,3,557.14,4,5,3,-220.09,5,3,2,-148.34,0
763247953.0,0,34,-6109.21,0,0,23,-1608.7,2,0,12,-239.21,2,0,26,-2130.18,3
764439033.0,0,39,16936.74,1,1,13,-354.46000000000004,0,0,13,-253.98,2,0,15,-301.62,2
766006732.0,0,13,-493.01,4,1,6,-359.72,4,11,1,-49.9,0,2,3,-295.40999999999997,0
766813982.0,0,23,16238.43,1,8,2,-35.29,1,3,3,-262.11,5,9,2,-231.0,1
767598029.0,0,25,-8651.28,0,0,5,-88.12,4,0,13,-599.0,2,0,12,-243.58,2
767627249.0,10,13,-927.56,2,10,2,-119.97999999999999,1,4,2,-46.31,5,11,1,-30.96,1
768500196.0,1,9,314.05,4,0,19,-1435.23,2,0,5,-216.31,1,10,1,-100.36,1
769233997.0,0,35,13949.86,5,0,7,-251.81,4,0,6,-261.25,1,0,12,-527.35,2
770212067.0,0,18,-1595.1,4,8,1,-288.01,1,9,1,-34.25,0,2,26,-3211.39,3
771135426.0,0,29,-9974.07,0,0,22,-1817.93,2,1,5,-366.88000000000005,1,0,11,-1209.71,2
771779383.0,0,19,-5659.88,0,0,5,1220.02,4,0,2,-56.91,1,6,2,-47.970000000000006,1
772772049.0,0,27,-7004.67,0,1,7,-357.44,4,0,18,-1475.71,3,0,11,-1894.22,3
773503958.0,0,34,28761.83,1,3,8,-217.19,4,1,8,-64.08,1,0,6,-37.35,0
775012325.0,0,34,15531.05,1,0,12,-1806.06,2,1,4,-272.71000000000004,1,6,5,-157.58,1
775182841.0,6,6,37.300000000000004,3,0,4,-388.27,4,5,1,-87.21,5,6,2,-231.37,1
775394167.0,0,21,-89.67999999999999,4,0,9,-218.77,0,0,13,-582.3299999999999,2,0,9,-393.72,2
776899595.0,0,34,10076.65,5,0,3,-105.44,4,0,9,-535.83,2,1,3,-136.29,0
776957785.0,0,44,10610.18,5,0,12,-712.37,0,0,16,-834.33,2,0,12,-540.54,2
777408491.0,0,21,-1029.69,4,0,23,-914.4300000000001,2,0,15,-236.66,2,0,20,-376.93,2
779378159.0,5,4,1287.03,3,3,2,-245.32,4,5,3,-144.46,5,1,2,-219.63,0
779575942.0,0,36,13018.98,5,2,8,-577.8299999999999,4,0,5,-755.41,1,2,18,-1900.27,3
780978664.0,0,51,13038.2,5,0,8,-353.88,4,0,9,-326.72,2,3,5,-273.5,0
781040322.0,0,40,18525.32,1,2,10,-226.05,0,0,10,-132.11,2,0,12,-297.86,2
781197920.0,2,13,463.93,4,0,10,-293.02,0,0,7,-412.04,1,6,4,-93.83,1
781854387.0,0,24,-10373.15,0,0,6,-447.47999999999996,4,0,17,-1609.45,3,0,9,-295.59000000000003,2
781863501.0,0,26,-8371.33,0,0,5,-105.89,4,4,4,-247.68,5,2,6,-378.15999999999997,0
783081602.0,0,10,1342.61,4,1,2,-69.21000000000001,4,0,3,-166.26,1,2,3,-235.0,0
785082286.0,0,33,10524.72,5,3,2,-130.16,4,2,3,-167.47,1,10,1,-12.99,1
785934074.0,0,19,-10907.79,0,2,2,-85.19,4,7,4,-334.13,0,5,2,-136.03,1
786158466.0,2,6,-90.95,3,7,1,-45.38,1,5,3,-151.08,5,0,3,-108.56,0
786514302.0,0,31,3617.62,5,1,4,-330.6,4,0,1,-43.84,1,7,1,-69.79,1
789732435.0,0,42,-13714.45,0,5,4,-125.52000000000001,1,4,3,-70.00999999999999,5,9,2,-83.21000000000001,1
790253866.0,11,8,-73.15,2,5,5,-419.99,1,1,5,-291.61,1,0,3,-145.13,0
791021644.0,0,32,-11788.82,0,0,10,-334.29,0,0,11,-776.68,2,0,7,-291.36,0
791770627.0,0,23,-8216.24,0,6,4,-76.97,1,0,5,-273.27,1,0,9,-799.96,2
792878998.0,0,10,-244.91,4,0,4,-116.65,4,0,11,-350.47,2,0,17,-1984.3500000000001,3
793069740.0,0,32,23662.46,1,0,10,-427.37,0,1,3,-91.75999999999999,1,2,3,-137.91,0
796830369.0,0,27,-536.79,0,2,23,-2052.68,2,3,7,-137.16,5,0,22,-1546.95,3
799681463.0,0,6,-102.15,4,1,1,-39.5,4,11,1,-61.97,0,3,1,-37.75,0
800434780.0,0,30,17645.32,1,4,2,-173.95,4,7,2,-61.45,0,7,4,-253.21,1
800671305.0,0,18,-9089.18,0,1,5,-243.59,4,4,7,-475.47999999999996,5,0,10,-445.63,2
801576534.0,0,25,23704.48,1,0,9,-304.48,0,1,17,-1402.29,3,7,14,-2457.44,3
801635676.0,0,7,-483.74,4,0,7,-1092.9,0,5,6,-2598.48,3,1,4,-411.6,0
802155673.0,0,36,26911.24,1,0,10,-544.91,0,0,6,-215.93,1,0,17,-1549.75,3
802375673.0,0,37,5848.9,5,7,6,-284.91,1,0,14,-1067.01,2,4,3,-124.48,0
802601601.0,1,15,-638.72,4,0,5,-180.51,4,1,9,-427.08000000000004,2,1,6,-257.69,0
804017769.0,0,26,-11117.83,0,0,18,-749.18,0,0,16,-368.03,2,0,12,-219.5,2
804895305.0,0,37,-10846.15,0,0,2,-78.33999999999999,4,3,15,-1250.32,3,3,3,-172.25,0
805450086.0,4,8,-324.39,3,11,2,-131.53,1,3,3,-121.93,5,7,1,-18.09,1
805651493.0,0,24,-15795.24,0,0,11,-1990.2799999999997,2,1,5,-98.8,1,0,6,289.58,0
805819312.0,0,22,-14118.61,0,5,3,-66.42999999999999,1,1,1,-16.17,1,0,3,-59.519999999999996,0
806158699.0,0,28,-7385.43,0,1,8,-329.76,4,0,8,-484.49,2,0,5,-179.07999999999998,0
806265527.0,0,47,17197.41,5,0,17,-829.45,0,0,20,-1244.38,3,0,20,-845.46,3
807503504.0,0,23,-9669.3,0,0,4,-281.34999999999997,4,0,10,-381.01,2,0,15,-563.9,2
807663317.0,3,9,-426.05,3,1,6,-507.29,4,5,4,-306.19,5,7,1,-136.7,1
807900888.0,9,4,-145.37,2,0,5,-530.73,4,1,5,-284.6,1,0,4,-442.39000000000004,0
809234749.0,0,31,10352.669999999998,5,1,6,-245.43,4,4,1,-9.99,5,0,2,-103.89,0
810581829.0,0,26,-7416.76,0,0,9,-351.16,0,0,5,-277.86,1,1,4,-252.86,0
810645922.0,10,4,-167.91,2,2,15,-1999.81,2,3,2,-235.06,5,0,18,-1830.44,3
810766016.0,0,19,-6481.2,0,5,4,-215.76,1,3,4,-128.18,5,7,4,-180.25,1
810938283.0,0,13,-538.59,4,0,14,-920.76,0,1,7,-234.97,1,0,14,-1330.3799999999999,2
811639289.0,0,50,12663.06,5,0,37,-2910.93,2,7,6,-342.04,5,0,8,-226.08,0
812626271.0,0,17,-5849.95,4,2,3,-367.1,4,0,5,-303.83000000000004,1,2,2,-149.99,0
