Account No,Recency_M1,Frequency_M1,Monetary_M1,Cluster_M1,Recency_M2,Frequency_M2,Monetary_M2,Cluster_M2,Recency_M3,Frequency_M3,Monetary_M3,Cluster_M3,Recency_M4,Frequency_M4,Monetary_M4,Cluster_M4
813023859.0,0,30,19177.66,1,0,11,-214.76999999999998,0,0,16,-1349.24,3,0,9,-324.45,2
813053727.0,11,8,-410.74,2,4,3,-59.040000000000006,4,10,2,-79.98,0,4,2,-86.13,0
813633136.0,4,3,-73.41,3,1,4,-1189.97,4,2,1,-45.1,1,0,3,-62.63,0
814376547.0,0,20,-6878.06,0,1,3,-109.32000000000001,4,0,9,-389.11,2,1,6,-229.5,0
814404385.0,0,46,15813.08,5,1,7,-282.88,4,1,12,-771.97,2,1,4,-195.95000000000002,0
814947941.0,1,11,-296.56,4,0,20,-2720.61,2,0,5,-325.31,1,1,18,-2145.2,3
816185061.0,0,23,-10511.98,0,0,10,-308.79,0,0,14,-466.32,2,0,8,-256.52,0
816734070.0,0,31,-9692.97,0,0,4,-247.59,4,0,3,-295.24,1,1,17,-2026.35,3
817100146.0,0,21,179.63,4,0,7,-147.34,4,1,14,-819.19,2,0,13,-251.64000000000001,2
817681772.0,1,46,-1248.33,5,1,14,-1302.53,0,9,3,-300.19,0,10,1,-19.99,1
819148176.0,0,52,10792.99,5,0,9,-494.87,0,4,2,-118.68,5,8,4,-258.65999999999997,1
819158508.0,0,27,-7544.6,0,0,12,-444.65,0,0,9,12809.46,4,0,9,-188.61,2
820891109.0,4,7,-207.43,3,8,4,-564.34,1,0,5,-523.2,1,9,1,-270.36,1
821085860.0,0,34,-8098.9400000000005,0,3,7,-168.15,4,1,15,-1410.76,3,3,4,-217.31,0
821273718.0,0,21,-12869.06,0,0,3,-118.57,4,3,4,-169.21,5,1,2,-234.51,0
821937867.0,11,5,-139.21,2,0,5,-85.96,4,7,3,-385.79,0,4,1,-164.95,0
822803172.0,0,43,10224.779999999999,5,1,23,-1234.26,2,3,6,-341.93,5,1,5,-356.91,0
823289985.0,0,27,19826.31,1,0,15,-455.37,0,0,21,-947.96,3,0,28,-2288.5,3
823403038.0,0,34,8241.72,5,11,2,-11.3,1,7,1,-35.42,0,11,1,-139.25,1
823877903.0,3,13,-739.27,3,0,26,-1565.49,2,3,1,-102.64,5,0,17,-967.31,2
824793161.0,0,39,23197.81,1,3,7,-358.35,4,5,5,-1383.22,5,0,5,-588.42,0
827116807.0,0,33,17962.99,1,0,4,-21.49,4,1,6,-125.46,1,0,10,-918.4,2
827600849.0,0,48,10649.13,5,0,14,-372.01,0,0,6,-366.15999999999997,1,0,12,-829.08,2
827843527.0,0,26,-6956.8,0,1,9,-925.12,0,3,2,-151.62,5,10,2,-31.979999999999997,1
829891994.0,0,41,6024.85,5,0,19,-2055.96,2,9,1,-156.91,0,0,6,-581.35,0
829906314.0,0,47,-1513.88,5,1,29,-2274.77,2,6,6,-568.87,5,4,2,-274.95,0
830098871.0,0,34,-11530.22,0,2,8,-583.62,4,1,16,-1018.32,2,0,8,-312.55,2
831162916.0,0,42,4473.15,5,0,8,-134.46,4,1,5,-310.34000000000003,1,0,5,-512.56,0
833173474.0,0,36,21461.61,1,0,5,-181.28,4,0,4,-54.97,1,3,6,-204.7,0
833266559.0,2,9,-343.09999999999997,3,4,10,-2425.2200000000003,2,0,3,-195.35,1,1,9,-629.59,2
834728968.0,1,17,-81.64000000000001,4,1,11,-1148.86,0,11,1,-149.97,0,4,13,-957.76,2
835778933.0,0,20,-6780.12,0,1,5,-157.04,4,0,3,-91.95,1,7,1,-14.98,1
835959029.0,0,33,14053.130000000001,1,0,5,-60.11,4,9,5,-244.62,0,0,6,-154.59,0
836937885.0,4,7,-93.47,3,1,2,-78.44,4,11,1,-51.98,0,0,3,-201.35999999999999,0
837307143.0,0,16,-587.55,4,0,14,-8994.849999999999,5,0,10,-325.24,2,0,26,-1738.68,3
837887043.0,0,37,-12104.59,0,0,13,-374.01,0,0,19,-390.01,2,0,16,-456.1,2
838207405.0,0,43,12364.48,5,0,10,-374.90000000000003,0,2,8,-872.29,2,2,9,-531.86,2
838259778.0,0,44,24491.89,1,0,14,-532.55,0,0,11,-479.71000000000004,2,0,12,-289.99,2
839964633.0,0,44,21153.53,1,0,11,-329.97,0,0,21,-1949.85,3,0,15,-731.35,2
840211125.0,0,23,-16955.77,0,3,4,-47.59,4,0,4,-81.3,1,3,4,-79.36,0
840446641.0,0,33,7981.86,5,2,3,-86.96000000000001,4,8,1,-121.81,0,1,4,-263.87,0
841124932.0,5,8,-389.71999999999997,3,0,19,-1155.79,2,0,7,-230.36,1,5,9,-557.26,0
842433412.0,0,18,-10315.37,0,9,1,-35.0,1,4,3,-179.97000000000003,5,2,3,-248.67,0
843079604.0,0,23,45.54000000000003,4,2,3,-174.45,4,2,4,-50.92,1,0,14,-799.96,2
843604391.0,11,3,-31.28,2,11,1,-18.92,1,1,2,-46.42,1,9,1,-4.32,1
846060772.0,0,31,23401.75,1,0,8,-440.27,4,0,8,-283.27000000000004,1,0,6,-324.94,0
846243641.0,3,8,-231.75,3,2,6,-207.19,4,0,2,-25.939999999999998,1,1,1,-6.59,0
849210127.0,0,28,-10732.56,0,0,13,-337.9,0,0,9,-295.71999999999997,2,0,21,-1244.37,3
849821756.0,0,32,18633.76,1,1,9,-2203.77,2,0,5,-442.67999999999995,1,2,5,-2332.22,3
850988316.0,0,27,-473.39,0,0,9,-799.09,0,8,13,-2062.16,3,1,12,-2030.18,3
852404324.0,2,10,-217.25,3,8,1,-42.05,1,1,5,-41.18,1,0,3,-91.4,0
852728869.0,0,10,-119.10000000000001,4,0,16,-1450.06,2,0,2,-167.89,1,2,4,-351.12,0
853290175.0,0,11,-236.89,4,1,3,552.92,4,1,4,-129.42000000000002,1,1,4,-246.19,0
854683795.0,0,19,-6886.62,0,0,4,-225.45,4,3,2,-105.99000000000001,5,1,6,-349.69,0
854800350.0,2,15,-1790.9,4,0,9,-263.98,0,0,9,-322.3,2,0,8,-1450.26,2
854825133.0,0,12,-1094.41,4,5,6,-242.61,1,1,5,-176.13,1,5,2,-151.38,1
855774662.0,0,36,21585.73,1,1,8,-382.41,4,2,8,-270.52,1,2,4,-317.9,0
855948313.0,0,27,-5953.44,0,0,10,-288.77,0,0,9,-375.81,2,1,4,-343.03999999999996,0
859554263.0,7,9,-299.96000000000004,2,9,1,-194.73,1,10,5,-262.08,0,2,3,-605.4300000000001,0
860843460.0,0,42,13089.35,5,1,12,-549.96,0,0,6,-364.71000000000004,1,3,8,-254.03,0
861049950.0,0,48,6015.43,5,0,13,-475.06,0,2,5,-108.08000000000001,1,3,11,-580.57,2
862172352.0,0,16,-329.25,4,0,7,-266.85,4,0,13,-426.44,2,0,9,-185.71,2
863367862.0,0,32,27268.56,1,1,8,-3270.09,2,5,8,-2525.4700000000003,3,0,9,-533.08,2
863592835.0,0,39,12933.56,5,0,10,-320.95,0,0,11,-294.61,2,0,14,-415.53,2
863827085.0,3,9,-336.85,3,5,1,-70.98,1,7,1,-28.87,0,3,3,-104.89,0
869211430.0,3,6,-344.64,3,7,3,2841.65,3,5,12,789.91,5,0,4,-179.68,0
869241711.0,0,24,17066.36,1,1,5,-233.67000000000002,4,0,7,-404.89,1,0,5,-114.14,0
869274152.0,0,52,11113.67,5,0,13,-373.05,0,0,8,-164.32999999999998,1,1,13,-584.15,2
869979958.0,1,8,183.8,4,8,1,-64.2,1,5,2,-187.97000000000003,5,6,4,207.98,1
870763317.0,0,22,-8853.38,0,0,4,-243.99,4,1,8,-499.22,2,0,3,-170.29000000000002,0
871548824.0,1,16,98.26,4,2,12,-872.63,0,2,4,-207.04,1,2,6,344.01,0
871592713.0,1,20,-1319.82,4,0,21,-2564.97,2,0,10,-544.6700000000001,2,0,11,-586.07,2
871803650.0,0,40,14213.21,5,0,7,-229.0,4,0,10,-208.29,2,0,14,-730.99,2
873371936.0,0,37,25593.54,1,0,11,-2087.89,2,0,7,-693.29,2,4,9,-4248.2699999999995,4
873394619.0,10,5,-158.83,2,3,2,-101.72,4,5,2,-233.20000000000002,5,11,1,-5.9,1
874106363.0,1,7,-428.78,4,6,3,-169.73000000000002,1,0,5,-92.61,1,1,3,-127.44999999999999,0
875552922.0,0,25,-9098.48,0,0,11,-250.44,0,0,15,-910.8100000000001,2,0,12,-312.9,2
875678398.0,2,19,1518.45,4,11,6,-33.85,1,7,10,-1283.1,5,0,11,276.16999999999996,2
877919607.0,0,28,6005.6900000000005,5,5,2,-199.65,1,11,1,-26.48,0,2,14,-1178.71,2
878836763.0,0,52,10421.58,5,0,14,-647.93,0,1,10,-708.37,2,0,6,-385.22,0
879238971.0,0,34,12189.4,5,0,10,-324.38,0,0,3,-75.43,1,0,2,-220.81,0
879618727.0,0,45,13450.3,5,1,14,-676.55,0,0,22,-792.5699999999999,3,0,15,-595.07,2
880468033.0,1,7,-270.67,4,1,8,-634.11,4,6,7,-306.26,5,3,6,-242.03,0
880485445.0,1,17,-686.33,4,0,11,-635.49,0,0,16,-685.37,2,0,5,-146.52,0
881622222.0,0,25,-6970.06,0,4,4,-184.49,4,1,2,-135.75,1,0,9,-847.91,2
882044657.0,1,11,286.71000000000004,4,1,7,550.88,4,1,4,-336.69,1,1,5,467.73999999999995,0
882836472.0,0,4,-84.27,4,8,6,-686.1800000000001,1,1,11,-2347.63,3,1,1,-38.05,0
887557579.0,0,38,18018.69,1,0,27,-2094.07,2,0,11,-446.63,2,0,14,-688.78,2
887967131.0,0,19,-11057.42,0,7,6,-176.14000000000001,1,0,2,-169.01,1,5,1,-48.64,1
888452243.0,0,29,19097.71,1,0,10,-356.43,0,0,8,-234.67,1,0,8,-183.9,0
890726241.0,0,28,-8272.49,0,1,3,-227.98,4,0,4,-197.8,1,9,2,-116.44,1
891173928.0,0,32,35953.46,1,0,26,-3655.09,2,0,11,-564.78,2,0,6,-131.21,0
891188218.0,1,30,688.9100000000001,0,1,11,-1016.86,0,1,29,-3756.71,3,6,2,-196.6,1
891229151.0,2,9,-446.17,3,0,28,-2915.02,2,0,1,-31.96,1,3,1,-60.59,0
891467297.0,0,23,-9180.35,0,0,8,-132.15,4,0,13,-427.97,2,0,12,-450.17,2
891740453.0,4,10,-370.82,3,0,4,-361.91,4,4,4,-287.72,5,1,7,-543.21,0
891752640.0,0,34,-13074.82,0,0,3,-120.13999999999999,4,1,4,-279.8,1,6,2,-59.199999999999996,1
893309067.0,0,23,-10033.57,0,1,12,-412.69,0,0,11,-320.92,2,0,9,-236.37,2
893525586.0,0,22,-11336.63,0,6,2,-51.31,1,0,1,-15.59,1,4,1,-12.64,0
893687167.0,0,23,-7056.48,0,1,8,-313.4,4,4,7,-420.22,5,0,9,-383.61,2
893840914.0,0,39,-16656.28,0,7,1,-29.12,1,6,1,-50.93,5,5,9,-1003.9,2
894408023.0,0,37,20528.3,1,4,11,-985.87,0,0,5,-202.07999999999998,1,1,9,-323.59000000000003,2
894948272.0,0,29,30914.56,1,0,40,-4554.51,2,7,4,-132.66000000000003,0,0,6,-157.89,0
897349695.0,3,8,-130.23000000000002,3,7,4,-247.94,1,0,3,-81.88,1,5,4,-394.34000000000003,1
899766977.0,10,3,-71.97,2,6,9,-942.4,1,9,2,-179.8,0,3,10,-1717.98,3
901157835.0,0,38,-10414.23,0,5,4,-328.36,1,3,4,-98.97999999999999,5,1,3,-959.47,0
902316336.0,0,46,9482.73,5,0,9,-437.08,0,1,8,-246.22,1,0,8,-290.65999999999997,2
902562472.0,6,4,-166.10999999999999,3,0,4,-165.31,4,0,3,-67.86,1,6,3,-79.83000000000001,1
904869298.0,0,43,21486.45,1,0,22,-420.96,0,0,17,-455.71000000000004,2,0,21,-510.53000000000003,2
904893437.0,0,23,-12315.45,0,0,3,-50.89,4,2,5,-134.98,1,0,6,-135.59,0
905298675.0,0,45,28586.18,1,1,4,-2216.49,4,5,4,-1831.6699999999998,5,0,7,-5022.51,4
905406126.0,10,16,-537.4,2,8,1,-93.43,1,2,1,-19.17,1,6,1,-37.43,1
905425866.0,1,12,-2006.23,4,1,8,-311.59000000000003,4,0,14,-1303.24,2,1,10,-9138.82,4
905973838.0,0,23,-4580.54,0,1,5,-669.88,4,8,2,-147.88,0,10,11,-1878.43,1
907706656.0,0,22,19826.21,1,2,21,-1764.6,2,1,3,-2205.19,2,0,6,-444.93,0
909583105.0,0,30,-9574.0,0,0,4,-256.07,4,0,7,-533.2,1,1,4,-266.19,0
910128103.0,0,25,-755.3499999999999,0,1,3,-390.46000000000004,4,0,9,-1241.12,2,6,2,-100.56,1
910433071.0,4,3,-66.78,3,7,1,-96.64,1,1,2,-46.7,1,4,1,-55.77,0
911650311.0,0,29,19820.67,1,1,4,-75.34,4,0,10,-360.95,2,0,7,-132.56,0
911709365.0,0,17,-431.72,4,0,9,-369.95,0,0,10,-500.90000000000003,2,0,14,-1273.63,2
914534742.0,11,8,249.05,2,3,4,-302.42,4,0,2,-65.71,1,3,2,-79.36,0
916966616.0,0,27,-6922.22,0,1,7,-489.7,4,0,4,-70.07000000000001,1,0,17,-2223.24,3
917021497.0,0,17,-2759.34,4,9,2,-35.53,1,1,6,-243.67000000000002,1,4,6,-1186.91,0
918208255.0,0,28,-10105.17,0,0,11,-695.14,0,2,3,-188.68,1,0,7,-1106.72,2
919363674.0,0,9,-1543.98,4,0,6,-218.89,4,1,11,-1270.02,2,0,4,-696.0,0
922218750.0,0,18,-10258.85,0,1,5,-203.96,4,4,2,-53.019999999999996,5,7,1,-28.0,1
922692378.0,0,41,21636.930000000004,1,0,18,-310.92,0,0,16,-442.65,2,0,22,-929.75,3
923368561.0,0,48,11034.27,5,0,8,-433.46000000000004,4,0,8,-393.89,1,0,7,-768.97,2
924174153.0,4,12,-622.2,3,3,5,-525.5,4,2,11,-1333.42,2,1,3,-121.95,0
924379054.0,0,21,-7015.34,0,0,7,-325.31,4,3,3,-272.53999999999996,5,0,4,-276.59000000000003,0
924472758.0,0,23,-8026.36,0,0,7,-534.12,4,2,2,-204.29999999999998,1,5,1,-74.99,1
926760879.0,9,15,-944.51,2,7,7,-512.28,1,8,2,553.58,0,11,1,-108.97,1
927808355.0,0,38,12984.72,5,0,7,-255.14000000000001,4,0,10,-1577.81,2,0,7,-645.0,2
930019198.0,0,48,10126.09,5,0,10,-267.76,0,1,4,-213.32,1,8,4,-123.94999999999999,1
930201193.0,0,19,-612.38,4,0,14,-269.76,0,0,16,-359.41,2,0,15,-252.84,2
930228165.0,0,31,-6482.8,0,0,28,-1724.3,2,0,14,-307.18,2,0,14,-519.85,2
932409619.0,0,23,-13457.05,0,1,4,-189.24,4,2,3,-166.60999999999999,1,1,3,-196.29000000000002,0
933460563.0,0,36,16538.33,1,0,8,-1143.13,0,1,10,-1695.1,3,1,4,-218.07,0
934288742.0,0,23,-13493.04,0,0,4,-152.32999999999998,4,0,6,-138.0,1,0,13,-1430.06,2
935323345.0,0,22,-8149.6,0,0,7,-196.11,4,0,13,-531.7,2,0,9,-243.67000000000002,2
935957681.0,0,21,-8534.13,0,0,4,-233.91,4,1,9,-894.34,2,0,2,-156.60000000000002,0
936741679.0,0,21,-6024.18,0,6,3,-147.68,1,1,5,-281.71000000000004,1,2,2,-85.03,0
937850922.0,1,46,-1094.27,5,1,14,-1956.81,2,1,7,-463.12,1,4,4,-181.01,0
938268011.0,0,24,-8514.94,0,8,2,-235.93,1,1,4,-64.2,1,2,5,-660.64,0
938336889.0,0,18,-802.66,4,0,12,-197.14000000000001,0,0,12,-365.51,2,0,19,-680.0,2
939341870.0,0,60,8566.47,5,0,10,-538.9,0,2,2,-139.96,1,5,3,-38.18,1
942765449.0,0,22,19571.26,1,0,7,-602.65,4,0,6,-141.63,1,1,8,-372.18,0
943747107.0,0,39,19148.6,1,2,5,-379.53,4,4,2,-70.22,5,0,6,-180.06,0
944773378.0,0,20,-15224.78,0,0,9,-248.68,0,0,5,-52.7,1,0,8,-279.32,2
945093843.0,0,34,15590.69,1,1,7,-282.71,4,4,14,-1030.5,2,0,15,-1196.65,2
945182619.0,0,41,-9624.66,0,0,8,-335.42,4,2,4,-229.17000000000002,1,8,2,-123.25,1
946922971.0,1,10,-2974.29,4,1,7,-506.77,4,0,3,-404.52,1,0,8,-1258.78,2
948719966.0,0,43,25588.3,1,0,19,-536.25,0,0,15,-811.92,2,0,14,-633.38,2
949482734.0,0,29,23624.19,1,0,13,-360.79,0,0,14,-499.02,2,0,13,-454.33000000000004,2
949690868.0,0,20,-7499.46,0,0,9,-595.72,0,0,8,-275.84999999999997,1,0,10,-535.02,2
950018046.0,2,28,-1472.69,0,0,4,-213.81,4,0,11,-467.6,2,2,4,-163.38,0
950524474.0,0,19,-9324.28,0,1,8,5705.7699999999995,3,0,5,-205.63,1,0,4,2195.78,5
951790490.0,0,20,-5919.64,0,5,1,-40.17,1,7,3,-137.95,0,1,8,-586.27,2
952609703.0,0,28,-9834.82,0,0,9,-387.76,0,0,5,-140.5,1,0,7,-295.11,0
956575159.0,0,27,-6991.55,0,0,16,-642.24,0,1,11,-215.61,2,0,13,-377.43,2
956862005.0,0,38,-9542.78,0,0,13,-242.96,0,0,15,-621.11,2,0,10,-252.04999999999998,2
961753789.0,0,45,12165.0,5,2,12,-980.9,0,5,4,-265.17,5,1,2,-113.49,0
961900114.0,6,10,-924.4200000000001,3,11,2,-15.98,1,7,1,-247.48,0,5,3,-433.34999999999997,1
962017436.0,0,17,188.33,4,0,12,-474.96999999999997,0,3,9,-815.89,2,0,8,-151.77,0
963282046.0,0,33,32191.49,1,1,3,-162.69,4,5,11,-1520.81,3,4,1,-175.8,0
963476846.0,0,42,13144.039999999999,5,2,19,-1484.78,2,2,3,-113.51,1,1,36,-2495.24,3
963900824.0,0,32,19106.739999999998,1,0,16,-235.63,0,1,27,-1449.3899999999999,3,0,18,-510.78,2
964427699.0,0,36,8720.130000000001,5,3,1,-100.69,4,1,4,-524.0,1,3,3,-264.29,0
964958844.0,10,11,-331.28999999999996,2,0,3,-36.94,4,11,1,-3.2,0,10,2,-74.97999999999999,1
965486015.0,0,9,-261.66,4,0,8,-399.56,4,0,5,-203.76999999999998,1,0,7,-332.68,0
965981004.0,0,43,8323.56,5,4,4,-182.6,4,3,3,-215.41,5,1,10,-788.11,2
966135609.0,0,29,-16687.54,0,1,4,-181.99,4,10,1,-26.05,0,4,1,-61.74,0
970100089.0,0,26,18507.64,1,4,3,-200.89000000000001,4,7,2,-199.43,0,1,3,-125.41,0
971232081.0,0,26,-11226.75,0,0,14,-359.11,0,0,8,-84.78,1,0,11,-343.14,2
971294384.0,3,17,-206.43,3,0,2,-35.74,4,7,8,-734.1800000000001,5,9,3,-152.57,1
971700926.0,9,3,-126.04999999999998,2,4,3,-102.22,4,1,1,-14.54,1,0,2,-161.7,0
972787149.0,0,10,-339.72,4,1,4,-277.18,4,8,2,-107.24,0,4,2,-900.45,0
973035338.0,7,6,-269.95,2,5,1,-106.25,1,6,2,-91.12,5,1,6,-308.24,0
973188679.0,5,6,-270.2,3,3,7,-749.86,4,1,10,-695.23,2,2,4,-190.77,0
973543534.0,3,12,-966.28,3,1,4,-467.99,4,2,15,-1877.9,3,5,9,-965.6800000000001,2
974344564.0,0,34,27408.04,1,0,5,-30.4,4,1,5,-104.09,1,2,3,-39.77,0
975535052.0,0,41,14356.18,5,0,8,-258.88,4,0,13,-712.05,2,0,7,-294.82,0
977301185.0,0,33,-8737.62,0,0,13,-618.08,0,1,7,-119.99,1,1,6,-96.2,0
977612859.0,2,28,-698.59,0,9,12,-1188.01,1,2,8,-751.88,2,11,1,-99.98,1
978440007.0,0,33,-7126.37,0,2,3,-59.37,4,0,10,-1159.52,2,0,5,-218.64,0
979036240.0,0,29,9639.32,5,0,6,-298.53,4,9,1,-75.53,0,8,2,-96.68,1
980223699.0,0,21,-9474.19,0,2,6,-130.03,4,1,3,-236.44,1,0,7,-271.13,0
980751333.0,0,22,-6824.02,0,0,3,-250.10999999999999,4,3,5,-821.06,5,0,4,-194.73000000000002,0
981553839.0,0,15,-595.6899999999999,4,0,17,-600.89,0,0,15,-824.98,2,0,7,-214.70999999999998,0
981893277.0,0,18,-7855.22,0,2,6,-206.70000000000002,4,1,7,-432.06,1,0,10,-601.23,2
982417443.0,2,8,-85.44,3,11,2,-46.209999999999994,1,2,16,-2012.45,3,6,10,-1347.97,2
982579651.0,0,22,18789.579999999998,1,1,7,-339.94,4,0,3,-35.32,1,0,11,-1482.31,2
983573018.0,0,6,-443.65999999999997,4,2,20,-974.7,2,10,2,-143.68,0,1,6,-285.25,0
984418404.0,0,37,10650.21,5,0,16,-492.24,0,0,7,-301.79,1,0,14,-563.8100000000001,2
984652930.0,0,32,7171.339999999999,5,2,5,-178.07,4,1,8,-652.52,2,2,2,-93.14,0
984666034.0,10,6,-170.65,2,1,4,-352.09999999999997,4,0,5,-602.19,1,2,4,-2565.31,3
986910751.0,0,26,21362.76,1,2,14,-1631.1299999999999,2,3,3,-180.58,5,2,7,-483.88,0
988743819.0,0,35,-16729.98,0,0,8,-183.72,4,1,10,-809.84,2,0,12,-201.55,2
989649424.0,3,10,-296.0,3,8,1,-37.11,1,5,4,-195.94,5,1,3,-236.17,0
990438731.0,0,22,-6677.110000000001,0,2,5,-488.32,4,3,1,-136.32,5,0,1,-360.0,0
991462486.0,0,33,22412.899999999998,1,0,17,-696.11,0,0,13,-331.51,2,0,11,-496.15,2
991509944.0,0,20,-9275.97,0,0,10,-525.26,0,0,5,-132.0,1,5,4,2052.05,5
992381583.0,0,24,-11134.38,0,1,7,329.52,4,6,4,-492.65999999999997,5,2,5,-293.74,0
992557401.0,0,11,-201.26999999999998,4,7,2,-108.62,1,1,2,-164.09,1,10,4,-648.9,1
995678156.0,0,15,-6739.48,4,2,6,-247.57,4,2,18,-2537.5,3,9,3,-220.97,1
996805831.0,0,39,13334.14,5,1,7,-238.65,4,0,7,-94.53999999999999,1,0,8,-229.72,0
998523058.0,0,39,8324.63,5,2,6,-209.22,4,0,8,-436.46000000000004,2,1,9,-247.39999999999998,2
999118642.0,0,23,-6168.57,0,0,6,-178.8,4,3,8,-620.6899999999999,2,1,6,-239.89,0
