Account No,Credit,Debit,Credit_to_Debit_Ratio
100100738.0,7480.0,8700.91,0.8597
100837224.0,5630.0,6739.93,0.8353
101348775.0,20100.0,18226.22,1.1028
103439190.0,30804.0,18886.59,1.631
104009728.0,34683.88,27773.9,1.2488
105459181.0,30580.0,29575.2,1.034
106539249.0,3200.0,5917.82,0.5407
107284902.0,17556.0,20387.28,0.8611
110601571.0,0.0,2297.07,0.0
110689749.0,970.0,5872.19,0.1652
110925819.0,15020.0,15006.7,1.0009
111740539.0,13640.0,13984.92,0.9753
111863803.0,34099.92,27587.92,1.236
113263539.0,6740.0,7888.69,0.8544
113526514.0,22110.0,24152.51,0.9154
113872995.0,0.0,4694.74,0.0
114501144.0,16940.0,18292.76,0.926
114685790.0,17424.0,18699.62,0.9318
114686082.0,17140.0,18592.79,0.9219
115977868.0,22000.0,21695.62,1.014
116259400.0,33880.0,31751.87,1.067
117068696.0,30470.0,22834.48,1.3344
117332310.0,33965.25,34584.03,0.9821
117785923.0,0.0,4586.64,0.0
118072307.0,9600.0,10558.6,0.9092
118084117.0,0.0,4356.53,0.0
118204239.0,0.0,5055.43,0.0
118284345.0,17821.1,15759.93,1.1308
119524898.0,20100.0,22463.3,0.8948
119848911.0,20100.0,20701.72,0.9709
121664319.0,24436.0,25331.41,0.9647
121803736.0,4720.0,4673.56,1.0099
122266762.0,20075.0,19136.16,1.0491
123589285.0,19063.0,17983.49,1.06
123942392.0,28739.0,27727.1,1.0365
124554844.0,20100.0,17309.05,1.1612
125510126.0,0.0,3756.1,0.0
125582633.0,4740.0,7007.31,0.6764
126520477.0,12940.0,15374.33,0.8417
126772008.0,40216.0,37826.0,1.0632
128791455.0,26520.0,23339.88,1.1363
129195432.0,10540.0,11812.39,0.8923
129677204.0,19441.2,20353.76,0.9552
130924836.0,18766.0,18755.52,1.0006
131343287.0,0.0,4894.83,0.0
131856614.0,21082.6,21614.62,0.9754
131975859.0,20009.0,17763.6,1.1264
132770515.0,7050.0,10799.07,0.6528
133611714.0,20100.0,22175.71,0.9064
136362751.0,0.0,4094.02,0.0
136709923.0,49428.0,48372.5,1.0218
136736335.0,37776.0,36716.64,1.0289
136762048.0,18766.0,16249.01,1.1549
138046944.0,20220.0,21833.74,0.9261
138398260.0,0.0,4357.95,0.0
139192074.0,6220.0,7342.03,0.8472
139373971.0,20472.0,20975.51,0.976
140186171.0,30000.0,28595.22,1.0491
140620855.0,5550.0,6601.89,0.8407
141085153.0,31594.0,26347.69,1.1991
141339885.0,5040.0,7834.53,0.6433
142842720.0,19415.0,20962.53,0.9262
143431705.0,8040.0,9038.03,0.8896
143720076.0,10250.0,10869.17,0.943
144175429.0,5530.0,7993.13,0.6918
144482990.0,30503.0,24826.45,1.2286
144641754.0,12220.0,13813.62,0.8846
145906033.0,22293.0,21672.08,1.0287
146353544.0,5910.0,7220.1,0.8185
147241590.0,45590.0,44420.0,1.0263
148223575.0,8190.0,9055.06,0.9045
151369684.0,34440.0,26333.75,1.3078
154215838.0,29669.1,30594.65,0.9697
154636770.0,29800.0,28641.97,1.0404
157118728.0,23011.1,23822.44,0.9659
157171411.0,17875.0,19208.82,0.9306
157447912.0,18766.0,22148.73,0.8473
158053049.0,14370.0,15645.23,0.9185
158877803.0,16967.5,14629.91,1.1598
158932590.0,6350.0,7903.53,0.8034
159959814.0,8050.0,12504.68,0.6438
160517762.0,19008.0,21291.55,0.8927
161013024.0,22231.0,24648.67,0.9019
161713662.0,18634.0,19261.44,0.9674
161759958.0,64163.0,56247.92,1.1407
164260810.0,20100.0,18514.56,1.0856
164337916.0,33276.0,28301.99,1.1757
164341773.0,25440.0,26437.44,0.9623
164456671.0,18205.0,19636.39,0.9271
164963710.0,17424.0,14134.51,1.2327
165565198.0,0.0,4382.77,0.0
166914297.0,22999.2,23686.21,0.971
167009390.0,29799.1,29528.32,1.0092
167171625.0,8800.0,9474.2,0.9288
167380719.0,24999.6,22720.11,1.1003
167826754.0,6080.0,8241.29,0.7377
167965078.0,18425.0,19225.98,0.9583
168559321.0,0.0,4176.52,0.0
169814460.0,22848.0,25569.85,0.8936
171875418.0,34375.0,27536.07,1.2484
172670097.0,17120.0,18780.93,0.9116
172734093.0,9900.0,12846.71,0.7706
174099528.0,0.0,5892.69,0.0
174365261.0,20100.0,16528.02,1.2161
174418335.0,0.0,4607.24,0.0
175551913.0,0.0,3670.62,0.0
175707170.0,30410.0,35158.88,0.8649
175916054.0,22000.0,19309.24,1.1394
176265019.0,19678.0,20166.24,0.9758
176376870.0,7800.0,9401.16,0.8297
177389414.0,25800.0,26822.61,0.9619
177430498.0,19308.0,18033.5,1.0707
178352261.0,18425.0,20223.06,0.9111
178367935.0,22848.0,21117.69,1.0819
180366285.0,26334.0,27976.12,0.9413
181163644.0,21373.0,21848.32,0.9782
182306653.0,18767.5,19851.37,0.9454
183203410.0,2440.0,4668.72,0.5226
185627912.0,0.0,6457.05,0.0
185898052.0,0.0,3302.93,0.0
186612824.0,14760.0,16283.41,0.9064
186972864.0,9340.0,10033.79,0.9309
188605473.0,19910.0,20273.93,0.982
189021792.0,20472.0,21025.01,0.9737
189246086.0,2090.0,5185.61,0.403
190062824.0,22999.2,15344.51,1.4989
190571573.0,5610.0,6720.44,0.8348
192143397.0,20100.0,14900.33,1.349
193590245.0,32496.0,20583.56,1.5787
193854135.0,0.0,3308.39,0.0
196224167.0,0.0,4400.18,0.0
196326350.0,19728.0,21525.96,0.9165
198571693.0,18634.0,21010.74,0.8869
199321965.0,21900.0,23064.82,0.9495
199832775.0,18370.0,16326.75,1.1251
202822088.0,22231.0,23433.93,0.9487
203180094.0,0.0,5021.23,0.0
203925540.0,33760.0,35215.11,0.9587
204475065.0,27630.0,20022.57,1.3799
205070322.0,10070.0,10715.31,0.9398
205434026.0,19942.0,20954.7,0.9517
205845278.0,20100.0,23224.26,0.8655
205941136.0,22231.0,23132.87,0.961
206082523.0,20544.0,20838.78,0.9859
208139739.0,13090.0,14902.81,0.8784
208146789.0,30580.0,24955.18,1.2254
209239478.0,39436.63,40748.78,0.9678
209827320.0,20544.0,21476.27,0.9566
210226208.0,14740.0,18437.24,0.7995
211015441.0,21630.0,17414.51,1.2421
211075380.0,5160.0,6595.18,0.7824
214022887.0,26747.5,16329.15,1.638
214666845.0,990.0,3945.31,0.2509
215582678.0,0.0,3704.84,0.0
216896355.0,18535.0,19446.24,0.9531
216909880.0,30600.0,25721.89,1.1896
218100467.0,4620.0,6866.91,0.6728
218582977.0,0.0,3466.52,0.0
219585507.0,27709.0,16613.02,1.6679
219585557.0,30550.0,29877.81,1.0225
219705358.0,12610.0,13996.83,0.9009
219803924.0,40512.0,37364.18,1.0842
219861540.0,7010.0,8063.25,0.8694
220354778.0,14925.6,17622.77,0.8469
221168547.0,20160.0,23037.83,0.8751
221784167.0,40512.0,32010.23,1.2656
223322748.0,22130.0,23401.17,0.9457
225401572.0,45837.0,39316.33,1.1659
226845678.0,18510.0,21179.12,0.874
227427525.0,22999.2,16536.57,1.3908
230635933.0,32328.0,32144.45,1.0057
231168366.0,29664.0,26918.11,1.102
232008475.0,6150.0,8144.55,0.7551
232114746.0,15840.0,18226.71,0.8691
232725501.0,33360.0,22731.82,1.4675
233436437.0,47484.0,42224.79,1.1246
234487879.0,15444.0,16343.04,0.945
234642965.0,31200.0,23649.08,1.3193
234932920.0,25847.5,25750.5,1.0038
236063826.0,32280.0,30973.35,1.0422
236388383.0,18645.0,19099.36,0.9762
236999735.0,21828.0,20096.58,1.0862
237522697.0,20100.0,19864.46,1.0119
237911172.0,20220.0,21650.26,0.9339
238059649.0,35508.0,36990.28,0.9599
239123343.0,22999.2,19615.76,1.1725
240105538.0,21450.0,20544.46,1.0441
240509692.0,16480.0,18928.77,0.8706
241709989.0,0.0,2584.37,0.0
241780855.0,18710.0,20674.9,0.905
244370199.0,21054.0,22344.51,0.9422
244872205.0,2360.0,6402.54,0.3686
245021593.0,7180.0,9779.14,0.7342
246226965.0,0.0,4198.06,0.0
246518020.0,20019.0,20569.61,0.9732
246581314.0,0.0,5560.82,0.0
247805578.0,18766.0,13066.42,1.4362
247851725.0,22916.3,21371.48,1.0723
248486485.0,18425.0,18990.69,0.9702
249107679.0,10340.0,10068.18,1.027
249518260.0,38335.0,38433.18,0.9974
250073554.0,17424.0,17680.92,0.9855
250955126.0,20075.0,12318.93,1.6296
252305322.0,20009.0,18536.87,1.0794
252305398.0,18755.0,13488.53,1.3904
252407038.0,18260.0,22889.01,0.7978
252495142.0,19008.0,18920.75,1.0046
255088745.0,31200.0,31661.89,0.9854
256433042.0,18425.0,18840.74,0.9779
258036481.0,22104.0,18575.41,1.19
258863011.0,0.0,6151.2,0.0
259060797.0,17359.2,20108.13,0.8633
259282099.0,14630.0,16218.03,0.9021
259949730.0,18205.0,19462.43,0.9354
260269190.0,4400.0,5414.64,0.8126
260308520.0,27470.0,19729.45,1.3923
260498809.0,15540.0,16584.69,0.937
261106539.0,19500.0,19571.65,0.9963
262583788.0,31200.0,23152.92,1.3476
263729743.0,18510.0,22055.54,0.8392
264428769.0,8360.0,9138.93,0.9148
264779749.0,20075.0,21759.06,0.9226
264913145.0,32496.0,31652.9,1.0266
265111669.0,30268.0,31452.16,0.9624
265231589.0,11420.0,10690.51,1.0682
267261936.0,29940.0,26512.04,1.1293
267341017.0,9410.0,10331.28,0.9108
267821252.0,20100.0,22169.7,0.9066
268290540.0,18766.0,20759.86,0.904
268636886.0,22120.0,20085.07,1.1013
268691588.0,12060.0,12721.93,0.948
269063672.0,25212.0,25373.48,0.9936
272600884.0,4840.0,5828.87,0.8303
273671095.0,19128.12,16818.64,1.1373
274333944.0,18634.0,13180.7,1.4137
276462025.0,33880.0,34160.62,0.9918
277191634.0,4510.0,6016.3,0.7496
277343212.0,22506.0,25000.88,0.9002
277533267.0,6180.0,6984.44,0.8848
278414844.0,6810.0,8919.83,0.7635
278560945.0,11040.0,11615.02,0.9505
281327604.0,210.0,4494.95,0.0467
281347918.0,6710.0,8482.71,0.791
282349290.0,4510.0,5291.5,0.8523
282466023.0,16967.5,18949.85,0.8954
283011439.0,19601.2,20400.88,0.9608
283498848.0,0.0,4390.4,0.0
284732520.0,16330.0,17074.98,0.9564
284997080.0,38335.0,36312.86,1.0557
285490816.0,3190.0,4496.97,0.7094
285939889.0,22999.2,21613.6,1.0641
287078704.0,14740.0,17163.13,0.8588
288999254.0,20075.0,20574.11,0.9757
289262902.0,19500.0,19984.96,0.9757
290919516.0,0.0,3267.07,0.0
291040133.0,18832.0,21023.68,0.8958
293346437.0,20340.0,20876.29,0.9743
294890250.0,20328.0,21145.85,0.9613
295030732.0,0.0,3148.75,0.0
295413553.0,31212.0,29107.82,1.0723
297051632.0,10010.0,11314.38,0.8847
297664615.0,4620.0,6789.24,0.6805
298215407.0,20100.0,20108.14,0.9996
298305732.0,20100.0,21572.84,0.9317
298521417.0,33480.0,28310.01,1.1826
299304587.0,20328.0,17209.92,1.1812
300661463.0,22350.0,23977.27,0.9321
301025345.0,29129.1,21435.07,1.3589
302342234.0,20100.0,24432.89,0.8227
302419745.0,24504.0,24234.28,1.0111
302626765.0,34222.6,35118.82,0.9745
302931017.0,19095.12,19330.53,0.9878
304480964.0,26275.0,27126.11,0.9686
305282923.0,6820.0,8273.05,0.8244
305708899.0,17821.1,12743.24,1.3985
306758965.0,29700.0,22429.1,1.3242
306862368.0,31212.0,31906.55,0.9782
306890660.0,21897.5,20553.56,1.0654
307256374.0,21828.0,23162.77,0.9424
308311950.0,21513.04,22286.57,0.9653
309755073.0,39996.0,37502.05,1.0665
310346131.0,49895.0,43278.19,1.1529
312919373.0,25736.0,26843.69,0.9587
315036855.0,5170.0,6389.06,0.8092
317409342.0,17424.0,16200.76,1.0755
317486532.0,5040.0,6053.64,0.8326
317540443.0,18131.1,21736.45,0.8341
318466684.0,3630.0,5964.72,0.6086
318997359.0,24904.0,25525.47,0.9757
320485458.0,38335.0,28198.37,1.3595
322828535.0,4580.0,7733.79,0.5922
322909544.0,32082.6,32660.33,0.9823
323321310.0,26390.0,20548.77,1.2843
323326407.0,19441.2,15482.56,1.2557
323360406.0,14630.0,12990.21,1.1262
324287025.0,14450.0,13137.97,1.0999
325281968.0,22530.0,16871.77,1.3354
325998634.0,33360.0,27337.39,1.2203
326453338.0,38335.0,35209.8,1.0888
328525222.0,22110.0,19641.41,1.1257
329831262.0,27445.0,17503.12,1.568
330201840.0,15600.0,17165.49,0.9088
330281915.0,22110.0,19770.27,1.1183
331573650.0,20163.0,21326.95,0.9454
331712123.0,18425.0,21572.66,0.8541
331835048.0,10250.0,14766.77,0.6941
331980138.0,23500.0,22727.17,1.034
332092543.0,6710.0,8514.48,0.7881
332209556.0,22231.0,15359.22,1.4474
335135509.0,18425.0,21074.32,0.8743
336069952.0,18678.0,16122.42,1.1585
337111704.0,16967.5,14253.04,1.1904
337347153.0,34386.0,32808.84,1.0481
339010321.0,21082.6,16293.97,1.2939
339604881.0,2280.0,5417.62,0.4208
340335840.0,20100.0,12211.38,1.646
342120095.0,18965.0,20385.05,0.9303
342239685.0,14720.0,17929.73,0.821
343094499.0,33360.0,26644.09,1.2521
343334157.0,8230.0,10690.42,0.7698
345049133.0,3520.0,4935.57,0.7132
345270596.0,8250.0,9818.0,0.8403
345535071.0,20100.0,19541.83,1.0286
346723703.0,18634.0,21067.76,0.8845
346849410.0,0.0,4386.67,0.0
347893953.0,26125.0,21076.39,1.2395
348320277.0,10660.0,11800.37,0.9034
348857469.0,38715.0,39216.64,0.9872
348874489.0,34505.25,29484.85,1.1703
350245110.0,20220.0,19998.58,1.0111
351394673.0,31224.0,24403.68,1.2795
352451741.0,21602.6,21963.13,0.9836
352666811.0,33360.0,21547.84,1.5482
354120489.0,13220.0,13119.5,1.0077
355776828.0,29880.0,24774.3,1.2061
356422290.0,24420.0,24519.25,0.996
356437949.0,5680.0,7701.91,0.7375
356945622.0,6850.0,9700.93,0.7061
358354029.0,27504.0,20855.93,1.3188
358701075.0,4730.0,5626.79,0.8406
359997266.0,30580.0,26266.39,1.1642
361820267.0,14300.0,14907.01,0.9593
362216487.0,17861.0,21592.67,0.8272
364430785.0,5610.0,6747.46,0.8314
364549181.0,20544.0,19313.99,1.0637
364781982.0,20666.0,19914.27,1.0377
364982116.0,0.0,4082.09,0.0
365230805.0,17556.0,18754.39,0.9361
366161125.0,14560.0,15282.19,0.9527
366921691.0,30804.0,19623.9,1.5697
368674110.0,19117.12,21097.08,0.9062
369629735.0,22110.0,22353.36,0.9891
370181828.0,5710.0,6723.52,0.8493
371091145.0,35968.0,28940.56,1.2428
371187871.0,27500.0,23273.78,1.1816
372577592.0,19441.2,18948.68,1.026
372579561.0,10590.0,11871.24,0.8921
373678172.0,5720.0,7101.84,0.8054
374134348.0,5520.0,7147.98,0.7722
374925981.0,17790.0,19044.03,0.9342
374930663.0,18634.0,19801.77,0.941
376357650.0,5720.0,8375.74,0.6829
376547994.0,26336.0,27748.67,0.9491
378609772.0,18634.0,21165.7,0.8804
380129148.0,9400.0,11056.49,0.8502
380177444.0,29522.0,25943.3,1.1379
380324319.0,20100.0,21444.45,0.9373
382778395.0,20647.5,17720.53,1.1652
383042926.0,15290.0,17443.16,0.8766
383393031.0,0.0,2925.84,0.0
384133982.0,8940.0,11193.33,0.7987
384447116.0,18209.0,19192.88,0.9487
385861694.0,17821.1,19138.98,0.9311
386096851.0,34099.92,26990.64,1.2634
386343442.0,22999.2,20047.3,1.1472
386796396.0,34948.0,29732.97,1.1754
387047241.0,6870.0,8185.02,0.8393
387286312.0,20867.04,21565.86,0.9676
387992266.0,24339.0,27318.05,0.8909
388624181.0,37500.0,34881.32,1.0751
389747482.0,0.0,3778.89,0.0
389994183.0,18425.0,17017.78,1.0827
390383151.0,23762.6,24943.86,0.9526
390487708.0,20796.0,20097.5,1.0348
390643988.0,7810.0,8045.48,0.9707
391305592.0,19441.2,19747.42,0.9845
391880006.0,5570.0,6654.56,0.837
392302910.0,18990.0,19674.82,0.9652
393253804.0,22449.0,22451.05,0.9999
394459523.0,30973.0,31319.4,0.9889
394783207.0,11210.0,13580.29,0.8255
396287922.0,30000.0,25979.3,1.1548
397633952.0,20163.0,21594.3,0.9337
398669730.0,18510.0,18100.94,1.0226
398706604.0,16984.0,19306.5,0.8797
398998336.0,4510.0,6784.79,0.6647
399113270.0,17976.0,18374.42,0.9783
399200147.0,21450.0,22987.73,0.9331
399373710.0,8150.0,9716.49,0.8388
399874329.0,18766.0,19099.02,0.9826
400444391.0,48125.0,40197.11,1.1972
400532172.0,18528.0,17348.39,1.068
400856284.0,13140.0,14211.09,0.9246
402284713.0,19448.0,19487.6,0.998
402783181.0,11070.0,13667.77,0.8099
403002938.0,19640.0,21498.98,0.9135
403152896.0,8580.0,10588.89,0.8103
403536848.0,27220.0,26749.47,1.0176
403553964.0,14680.0,13755.8,1.0672
403556752.0,18425.0,20689.24,0.8906
404682931.0,6500.0,7342.85,0.8852
405508646.0,19106.12,18534.08,1.0309
405830606.0,19500.0,20751.49,0.9397
406523589.0,8140.0,10873.96,0.7486
406807170.0,29219.1,25072.94,1.1654
407497955.0,21260.0,25244.3,0.8422
408079524.0,33889.0,23134.56,1.4649
408104983.0,23374.0,22181.17,1.0538
409951832.0,18832.0,20240.42,0.9304
410360564.0,22110.0,22365.61,0.9886
410872340.0,23360.0,24692.71,0.946
411180424.0,6930.0,7825.44,0.8856
411628100.0,25000.0,21502.79,1.1626
414150661.0,7020.0,9124.79,0.7693
414259851.0,20009.0,20806.79,0.9617
414568641.0,20100.0,21712.87,0.9257
415441473.0,23070.0,26741.32,0.8627
415900091.0,13850.0,18144.99,0.7633
417749255.0,44988.0,43319.44,1.0385
417959696.0,29634.0,30293.79,0.9782
418345351.0,31224.0,24109.49,1.2951
419127595.0,7480.0,9033.62,0.828
419306185.0,0.0,4444.45,0.0
421212446.0,18480.0,19221.56,0.9614
421573978.0,13480.0,13292.92,1.0141
422294064.0,30960.0,25149.3,1.231
423032846.0,0.0,3390.17,0.0
425057237.0,5040.0,6241.5,0.8075
425388651.0,6530.0,7857.1,0.8311
425858125.0,24999.6,24396.79,1.0247
426570078.0,21828.0,23412.36,0.9323
426836146.0,0.0,6104.26,0.0
427017772.0,7040.0,8369.83,0.8411
427901346.0,33880.0,28522.91,1.1878
429283631.0,23400.0,22708.55,1.0304
432451107.0,0.0,1005.14,0.0
432603176.0,18425.0,19488.96,0.9454
432733129.0,21467.5,22557.83,0.9517
433119856.0,19920.0,22137.98,0.8998
433254392.0,19860.0,12848.89,1.5457
433800571.0,11120.0,13604.18,0.8174
433884364.0,0.0,4467.9,0.0
434441889.0,34373.79,23043.62,1.4917
434955588.0,24453.0,16577.06,1.4751
435336329.0,5880.0,6701.52,0.8774
436559389.0,19860.0,13845.72,1.4344
436684166.0,17875.0,18924.52,0.9445
436851858.0,15730.0,15725.38,1.0003
438340622.0,4730.0,6908.44,0.6847
438753109.0,22000.0,22150.79,0.9932
439885435.0,6410.0,8178.37,0.7838
442063475.0,31224.0,19579.39,1.5947
445223792.0,19064.0,23591.17,0.8081
445439897.0,0.0,2856.03,0.0
447167881.0,0.0,4984.61,0.0
449954592.0,29180.0,26584.0,1.0977
450758381.0,19441.2,20048.0,0.9697
450904789.0,20855.0,21529.3,0.9687
451428092.0,0.0,1379.16,0.0
451627837.0,18832.0,17772.48,1.0596
451894789.0,24925.0,24912.13,1.0005
451924639.0,22110.0,17767.33,1.2444
451969321.0,0.0,3903.29,0.0
452903235.0,20100.0,21389.64,0.9397
454527149.0,20100.0,18911.09,1.0629
455449281.0,0.0,3379.42,0.0
455951719.0,20722.0,21294.14,0.9731
456098911.0,25300.0,26208.65,0.9653
456243902.0,22916.3,20641.13,1.1102
456524383.0,32196.0,32019.4,1.0055
456592475.0,26438.0,31152.01,0.8487
457412981.0,14640.0,13618.11,1.075
458332716.0,4320.0,7013.72,0.6159
458477724.0,28785.0,26342.42,1.0927
458691529.0,22110.0,22520.05,0.9818
459397986.0,20100.0,21137.82,0.9509
460317962.0,2040.0,7009.77,0.291
460471328.0,17875.0,18243.89,0.9798
461915650.0,31777.2,30957.58,1.0265
462596616.0,10020.0,10845.93,0.9238
462718595.0,0.0,2177.15,0.0
463261831.0,12720.0,11688.77,1.0882
463285508.0,21900.0,16181.81,1.3534
463438169.0,21996.0,23815.48,0.9236
463552787.0,30324.0,31166.13,0.973
465077357.0,7230.0,10742.8,0.673
465646206.0,22000.0,21598.67,1.0186
466891892.0,18695.0,20234.28,0.9239
466988249.0,1900.0,4471.5,0.4249
467378955.0,8280.0,9263.08,0.8939
467782191.0,30370.0,31634.14,0.96
468165990.0,8580.0,9186.74,0.934
470694108.0,31570.0,24640.62,1.2812
473087516.0,20544.0,18369.78,1.1184
473138187.0,0.0,1447.87,0.0
473307532.0,14960.0,20584.99,0.7267
473930460.0,18766.0,17784.67,1.0552
475193725.0,27276.0,26349.04,1.0352
476009885.0,16995.0,18502.56,0.9185
476357258.0,9870.0,10944.2,0.9018
476359535.0,18067.5,18880.98,0.9569
477115877.0,0.0,4523.62,0.0
478188116.0,20160.0,19464.19,1.0357
478421917.0,34440.0,34456.56,0.9995
479066340.0,32098.0,27155.11,1.182
480072132.0,17821.1,13721.22,1.2988
480358103.0,20100.0,21818.61,0.9212
480382676.0,20075.0,17655.07,1.1371
481534363.0,0.0,3760.79,0.0
482037432.0,19128.12,19148.76,0.9989
483897334.0,22104.0,22984.27,0.9617
484688392.0,19781.2,21661.41,0.9132
484935293.0,16630.0,19555.06,0.8504
486479817.0,20267.5,20761.6,0.9762
487979491.0,5040.0,7190.9,0.7009
488365875.0,19861.1,20053.15,0.9904
488891796.0,29400.0,25805.44,1.1393
489205734.0,25716.0,25037.08,1.0271
489711603.0,0.0,5791.13,0.0
490037044.0,38856.0,31270.75,1.2426
491785223.0,20051.2,21269.5,0.9427
492544253.0,20100.0,17678.28,1.137
492565198.0,18425.0,20254.28,0.9097
492856270.0,18425.0,19032.76,0.9681
496171351.0,24999.6,25685.79,0.9733
496800774.0,39972.0,37184.84,1.075
497561579.0,0.0,3098.32,0.0
498546152.0,13681.8,15466.63,0.8846
499033466.0,0.0,4759.44,0.0
500659163.0,6750.0,9687.1,0.6968
500867383.0,25790.0,27414.86,0.9407
500910515.0,34386.0,30427.53,1.1301
500966899.0,19152.0,20481.91,0.9351
502405114.0,0.0,3194.43,0.0
502667038.0,27640.0,26143.15,1.0573
504163037.0,21082.6,15158.25,1.3908
504196643.0,18425.0,17452.48,1.0557
504197034.0,20659.0,21778.6,0.9486
504253750.0,20009.0,21046.94,0.9507
504631289.0,30800.0,29978.57,1.0274
505768962.0,5610.0,7626.4,0.7356
507715740.0,6480.0,8322.77,0.7786
507931367.0,16950.0,19172.0,0.8841
508282617.0,17871.1,21294.03,0.8393
508417291.0,19500.0,15433.38,1.2635
508805623.0,20510.0,19685.86,1.0419
509842353.0,18425.0,19362.48,0.9516
512125010.0,0.0,1582.29,0.0
512240224.0,18425.0,17949.16,1.0265
512493578.0,16830.0,17562.81,0.9583
512652539.0,32888.0,33012.4,0.9962
513468437.0,29788.0,18736.13,1.5899
513568108.0,0.0,3389.27,0.0
513804828.0,8370.0,10831.5,0.7727
514258048.0,18920.0,20342.77,0.9301
514396927.0,0.0,2860.35,0.0
515694595.0,20100.0,21761.34,0.9237
516840555.0,23541.2,23791.82,0.9895
517389551.0,0.0,2903.05,0.0
517686272.0,37136.0,34647.49,1.0718
518106180.0,18766.0,19007.81,0.9873
518240479.0,17556.0,17040.96,1.0302
518746052.0,31200.0,26642.47,1.1711
519439512.0,10270.0,13136.86,0.7818
519598586.0,19441.2,21044.2,0.9238
520038221.0,20075.0,15063.54,1.3327
521538348.0,30503.0,22837.29,1.3357
521903290.0,21500.0,22942.97,0.9371
522448873.0,27192.0,28998.78,0.9377
522643328.0,19776.0,25141.3,0.7866
523503688.0,14360.0,16554.91,0.8674
525460691.0,19080.0,20230.64,0.9431
526566398.0,29942.0,28121.76,1.0647
526828764.0,20100.0,20353.83,0.9875
527375874.0,23400.0,23922.83,0.9781
527422781.0,0.0,3787.28,0.0
529096245.0,45000.0,38782.0,1.1603
529326996.0,30180.0,30528.44,0.9886
530401552.0,0.0,3231.86,0.0
531504751.0,24999.6,26092.03,0.9581
532775898.0,24420.0,25970.24,0.9403
533241429.0,13740.0,14663.85,0.937
533804363.0,27600.0,26339.58,1.0479
533956091.0,41250.0,34348.96,1.2009
534657751.0,12660.0,12735.28,0.9941
534823079.0,18000.0,17630.95,1.0209
535489388.0,0.0,4124.43,0.0
536358297.0,0.0,3615.76,0.0
536654211.0,22110.0,20433.32,1.0821
536680948.0,18425.0,12692.15,1.4517
536797290.0,20100.0,17369.79,1.1572
538090189.0,31678.26,32095.43,0.987
538212119.0,19701.2,22755.46,0.8658
538231250.0,39996.0,36346.22,1.1004
